# time,current,ang.x, ang.y, ang.z, rate.x, rate.y, rate.z, accel.total, fall time, fall current
7.183333333333333570e+00,1.074693950078405805e+03,-7.380242162380704940e+01,1.560529686488763446e+00,-7.947619386911203776e+01,-2.111235283759563597e+00,-7.926570995896573546e-01,-7.099312529265560112e-01,9.925219387221648759e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.200000000000000178e+00,1.074646701875650706e+03,-7.383517311463486976e+01,1.547352350142944921e+00,-7.946630969156876745e+01,-1.985711209447196035e+00,-8.440455908565493992e-01,-6.124773025326633036e-01,9.881673380818464025e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.216666666666666785e+00,1.056156537718255095e+03,-7.386399390332744019e+01,1.534430483843931992e+00,-7.945649067022576162e+01,-1.744934053343274893e+00,-7.831944011743557921e-01,-5.997427133932473620e-01,9.830150940012069682e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.233333333333333393e+00,1.004492424697231172e+03,-7.388821436828450828e+01,1.521667342512416088e+00,-7.944975908068832382e+01,-1.432362543949713185e+00,-5.498222732715550842e-01,-5.983301432654288821e-01,9.823195845581013330e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.250000000000000000e+00,9.155709882174051018e+02,-7.390715087437013153e+01,1.510086969196627660e+00,-7.944724619049684122e+01,-1.091908836440110608e+00,-2.621546969520109349e-01,-5.668293759223853590e-01,9.858516318506003628e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.266666666666666607e+00,7.991082020835634694e+02,-7.392014121515818204e+01,1.500602816109864346e+00,-7.944807503078587274e+01,-7.788585047298068886e-01,-5.052740197602606509e-02,-5.242498117087013298e-01,9.897096460215683678e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.283333333333333215e+00,6.833707464128327729e+02,-7.392938073479695049e+01,1.492527485118743114e+00,-7.945038129256323600e+01,-6.457982433941982237e-01,2.027485359783065544e-02,-5.276677267563095741e-01,9.905861117832447604e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.299999999999999822e+00,5.928911448376557018e+02,-7.394140143180884195e+01,1.483200124263910125e+00,-7.945192269151057474e+01,-9.147575129189546850e-01,-9.539406800421212917e-02,-6.341960593047021311e-01,9.878288364971563595e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.316666666666666430e+00,5.384446841846081497e+02,-7.396174288462358959e+01,1.469972261388608148e+00,-7.944983833959059893e+01,-1.508583314860987734e+00,-4.373007242818005569e-01,-8.260446205251635865e-01,9.849304078886676805e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.333333333333333037e+00,5.171675885351546640e+02,-7.399134888547689570e+01,1.451753029585031607e+00,-7.944331508459859492e+01,-2.088049818167363014e+00,-7.865879863462026389e-01,-1.042686232611998776e+00,9.842101555073485386e+00,0.000000000000000000e+00,0.000000000000000000e+00
