# time,current,ang.x, ang.y, ang.z, rate.x, rate.y, rate.z, accel.total, fall time, fall current
5.450000000000000178e+00,1.075401265622508390e+03,1.382205910926497028e+00,5.515483595570243480e+00,8.195955406764159079e+01,3.302225663382045262e+00,-1.189498122051914741e+00,-1.356846779996392804e+00,1.000475044700512584e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.466666666666666785e+00,1.074749321668114817e+03,1.420149799856930350e+00,5.500508469960219138e+00,8.193893142042902866e+01,3.159057399326063553e+00,-8.643718321643060198e-01,-1.017342169112311012e+00,1.003541412805475375e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.483333333333333393e+00,1.073893176718969698e+03,1.454886876034667154e+00,5.489697358142784367e+00,8.192631820181357227e+01,2.979214820031275579e+00,-6.025728884646112116e-01,-5.244876241872518108e-01,1.003885172286161520e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000000e+00,1.060681951863536597e+03,1.493137901555132041e+00,5.481904963329736091e+00,8.192326092250399938e+01,3.058559614267888360e+00,-4.071844218890957601e-01,3.785410971772196209e-02,1.003107407932052197e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.516666666666666607e+00,1.019595021575476039e+03,1.545221482315625394e+00,5.476318279547988332e+00,8.192945509683380578e+01,3.582291350424494425e+00,-3.046491150677115289e-01,5.261409672232346679e-01,1.001177873110151140e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.533333333333333215e+00,9.431528030993533775e+02,1.616877110342612500e+00,5.471189260627041584e+00,8.194153214801491458e+01,4.400171147913748193e+00,-3.835500156794157123e-01,7.730495252116584837e-01,9.976377729812888617e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.549999999999999822e+00,8.341153592756188573e+02,1.706179038727735353e+00,5.463895679211114853e+00,8.195396743868357703e+01,5.148132941153843234e+00,-6.323789126395663596e-01,6.980375235263619471e-01,9.938302902021423080e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.566666666666666430e+00,7.168372045003034145e+02,1.805149579707173491e+00,5.452200759941199237e+00,8.196149234926161853e+01,5.448599852487635786e+00,-9.471396200874570015e-01,3.464000753260054744e-01,9.910947229782534507e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.583333333333333037e+00,6.179377184405836942e+02,1.901633703290147803e+00,5.436706006344268260e+00,8.196049402422801222e+01,5.177543563251363778e+00,-1.137252841821178251e+00,-1.682171721337847314e-01,9.905132148019436755e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.599999999999999645e+00,5.526060042756748771e+02,1.985159759721109918e+00,5.420477683773060384e+00,8.195054946624769343e+01,4.514251496333534064e+00,-1.086626079562399649e+00,-6.673433607785543842e-01,9.923337468641246772e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.616666666666666252e+00,5.218598817465004913e+02,2.052083457212949824e+00,5.406241140858529803e+00,8.193554978257711241e+01,3.764243665708317810e+00,-9.220241537330546855e-01,-8.742550899137895293e-01,9.950492210234028079e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.633333333333332860e+00,5.168670479644268880e+02,2.104583190355870492e+00,5.393561819447781680e+00,8.192271195725302846e+01,3.089954168086676667e+00,-8.265722811646016854e-01,-6.354518103969231113e-01,9.967144591769718787e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.650000000000000355e+00,5.251943565445869808e+02,2.144493380403202920e+00,5.381481934289827684e+00,8.191735707627540819e+01,2.386644364978190325e+00,-7.594285202463766371e-01,-1.712078546982376270e-01,9.974672945318841855e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.666666666666666963e+00,5.360557568900716205e+02,2.172480620053318212e+00,5.371243388327314960e+00,8.191834879469274711e+01,1.627795254977613792e+00,-6.088296913493274065e-01,1.391182544543522193e-01,9.986212782896297213e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.683333333333333570e+00,5.430465109099018264e+02,2.191659856526341876e+00,5.364687833048913390e+00,8.192083600751902850e+01,1.155226703456921467e+00,-4.077098611699981889e-01,1.508658720418752375e-01,9.997019198808137830e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.700000000000000178e+00,5.444300646535301667e+02,2.210600832155606987e+00,5.361221186572311836e+00,8.192195494245862619e+01,1.443574177354295385e+00,-3.374593424552372323e-01,6.935428787336653245e-02,1.000205393111902197e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.716666666666666785e+00,5.415725409890520723e+02,2.242369920079429146e+00,5.356554569937616250e+00,8.192425595187251020e+01,2.463390256969142822e+00,-5.153571846139571866e-01,1.936006667333626807e-01,1.003572026572530973e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.733333333333333393e+00,5.370214051920313523e+02,2.291011530441731558e+00,5.347229650054943662e+00,8.193071893123138238e+01,3.358655150152119351e+00,-7.658575086838688151e-01,4.850269104302858403e-01,1.006253896318523466e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.750000000000000000e+00,5.329279253914021410e+02,2.344221716205027395e+00,5.334698728066889828e+00,8.194175934495297042e+01,3.215823422605761372e+00,-8.612920779417611028e-01,7.868222132470625851e-01,1.007614967994466504e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.766666666666666607e+00,5.302637031749345624e+02,2.386391402653668337e+00,5.322967579572946306e+00,8.195464387736649314e+01,2.041846066821162875e+00,-7.312968812662219431e-01,8.890971081398909570e-01,1.006875300151294539e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.783333333333333215e+00,5.290149573840283210e+02,2.406535976185518511e+00,5.314729862636058400e+00,8.196709608581687689e+01,3.371569262622342578e-01,-5.056371140601620962e-01,8.321479977402224115e-01,1.003053220188128236e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.799999999999999822e+00,5.286266217114741721e+02,2.401217136034033750e+00,5.309793074403089896e+00,8.197889885856007197e+01,-1.377792665298272379e+00,-3.639288832599827939e-01,8.242978478533268261e-01,9.967723380248166620e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.816666666666666430e+00,5.285332379965756218e+02,2.374336867291405362e+00,5.305946637706402846e+00,8.199109301080228818e+01,-2.405359896997634195e+00,-3.377795000268354331e-01,8.051584475093188642e-01,9.908036781794690384e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.833333333333333037e+00,5.284238254093130536e+02,2.334324255108391366e+00,5.299210782752982851e+00,8.201065622000763256e+01,-2.642111949192775811e+00,-4.182861542875516703e-01,9.422120350638949482e-01,9.857441255000303215e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.849999999999999645e+00,5.282014535389732828e+02,2.305358167505272782e+00,5.290550209740475296e+00,8.203158397747351671e+01,-1.560094358794521741e+00,-5.600577310617625981e-01,8.885728716205503197e-01,9.915819640936515356e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.866666666666666252e+00,5.278999296964852874e+02,2.299010149204497644e+00,5.277768318166359052e+00,8.204620271757795535e+01,-6.341238992917874739e-02,-7.979432680344606954e-01,6.556439514596035245e-01,1.008794137819128522e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.883333333333332860e+00,5.275993040933141174e+02,2.308390065146921799e+00,5.262145018133242758e+00,8.205203029637435463e+01,7.433967663184168906e-01,-9.121961150274662256e-01,3.654769677466198075e-01,1.027605261745415888e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.900000000000000355e+00,5.273668369194116394e+02,2.320797418466300943e+00,5.250479241984301382e+00,8.205098548935659153e+01,8.252359728292411045e-01,-6.257835800809812277e-01,-3.990175770065607086e-03,1.038819345580014897e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.916666666666666963e+00,5.272312497317718680e+02,2.330800142930603780e+00,5.245723096751297554e+00,8.204569260833645217e+01,5.769296001876100810e-01,-2.850268336301206018e-01,-2.673232555161806911e-01,1.039908600291132501e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.933333333333333570e+00,5.271839315178741572e+02,2.336306852798676559e+00,5.247462778495497915e+00,8.204035135696292969e+01,2.030210591247850194e-01,-1.029419590474605073e-01,-2.422951815775647166e-01,1.025713788682063843e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.950000000000000178e+00,5.270465434022314639e+02,2.340179849888154084e+00,5.250252618553209238e+00,8.203689604271596636e+01,2.845082336514870303e-02,-1.556279238699507794e-01,-1.506616162528276737e-01,1.006013035719981019e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.966666666666666785e+00,5.266271080428214191e+02,2.340799821492128174e+00,5.250156294005977387e+00,8.203535044606415738e+01,-1.891104148204019175e-01,-3.042206138238460755e-01,-7.527754635450889520e-02,9.907824895185292746e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.983333333333333393e+00,5.258357810814002278e+02,2.331070365261582289e+00,5.246229146196312421e+00,8.203678609888862638e+01,-7.060100980443434482e-01,-3.746425224072870153e-01,1.223024053485893964e-01,9.847835317557715129e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,5.247029931745254316e+02,2.308658334071351348e+00,5.239700888666400935e+00,8.204399283896917439e+01,-1.140395095445449813e+00,-3.107139355350765908e-01,5.438741267550684100e-01,9.879881208936259540e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.016666666666666607e+00,5.234222819017661550e+02,2.287125499778351667e+00,5.234080328276572658e+00,8.205950282836266751e+01,-7.558458464743524896e-01,-1.406247752909295934e-01,1.085221487800377416e+00,9.948408098713404257e+00,0.000000000000000000e+00,0.000000000000000000e+00
