# time,current,ang.x, ang.y, ang.z, rate.x, rate.y, rate.z, accel.total, fall time, fall current
4.733333333333333393e+00,1.082015463115436887e+03,9.304655391867831327e+01,-4.485085464228508734e-01,3.469196946243256008e+01,7.470683243943330165e-01,-2.312413274857301471e-01,9.351872411000223817e-01,9.839619368802257071e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000000e+00,1.080493151202622585e+03,9.304669758972741533e+01,-4.636157126019005981e-01,3.468212628890448457e+01,3.357443743774402023e-02,-5.663695206960824846e-01,1.016096871483537223e+00,9.810709331655296239e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.766666666666666607e+00,1.076618752328962728e+03,9.303792101052408725e+01,-4.845897993862040565e-01,3.466591340732361459e+01,-3.470031132255996242e-01,-9.151777861467202957e-01,1.425958734781396231e+00,9.752492308576661273e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.783333333333333215e+00,1.073237876381487922e+03,9.302624329029822547e+01,-5.195090316275658981e-01,3.464400250904689926e+01,-2.732987122640713196e-01,-1.196810027098786477e+00,2.280355624918223967e+00,9.679623138108633285e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.799999999999999822e+00,1.071655165463949515e+03,9.301995759373178885e+01,-5.737029852432898869e-01,3.462182156209802031e+01,3.971261248326116711e-01,-1.121841649077443881e+00,3.408907540728138397e+00,9.623238252162554573e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.816666666666666430e+00,1.071883387343720642e+03,9.303119203085066147e+01,-6.486152312316200153e-01,3.461060144068471089e+01,1.830773191345206330e+00,-3.117029201848933173e-01,4.494525947514941500e+00,9.614100032083364056e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.833333333333333037e+00,1.073219702399603420e+03,9.307479470734251947e+01,-7.428422148861948404e-01,3.462594784392281611e+01,3.914754870199139258e+00,1.388296757862910624e+00,5.332180285712386336e+00,9.654867103853613131e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.849999999999999645e+00,1.073001689758695193e+03,9.315242633253843962e+01,-8.513290607332508753e-01,3.467652980483180158e+01,5.693965251949828499e+00,3.589172764579141806e+00,5.880246856635963582e+00,9.721241644566816831e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.866666666666666252e+00,1.053396669934602869e+03,9.325174529748315422e+01,-9.664546552613826336e-01,3.476090765775424529e+01,6.343545595727089648e+00,5.597736253245427562e+00,6.061494523946250546e+00,9.810012802288788691e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.883333333333332860e+00,9.999937471661700101e+02,9.335135384107614698e+01,-1.079399103303975593e+00,3.486675097500230436e+01,5.498211683331192923e+00,6.827461653080918680e+00,5.906713048399600652e+00,9.907707023055049689e+00,0.000000000000000000e+00,0.000000000000000000e+00
