# time,current,ang.x, ang.y, ang.z, rate.x, rate.y, rate.z, accel.total, fall time, fall current
5.333333333333333037e+00,1.078696508814327899e+03,5.737948021897212314e+00,7.154834722426917537e+00,6.920479380173031814e+01,1.157783793275884765e+00,-8.708987234876185840e-03,3.373577218968267788e-01,9.966410988764428325e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.349999999999999645e+00,1.076541243636191211e+03,5.752752016600215512e+00,7.155478999920767968e+00,6.921031875192355187e+01,8.865291575139979674e-01,-8.850216240593296313e-03,3.485231991874052637e-01,9.980856309881179556e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.366666666666666252e+00,1.073847083759242878e+03,5.762824209613478743e+00,7.155946841873715769e+00,6.921751541591518730e+01,6.369426324109759285e-01,-8.163602183512662369e-03,4.574135745538670528e-01,9.999357959243752703e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.383333333333332860e+00,1.072171117743370587e+03,5.769583904157506105e+00,7.156243314583841553e+00,6.922772911311497523e+01,4.279957338910271303e-01,-4.572285182588002594e-03,6.347643023125386641e-01,9.999120194752878277e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.400000000000000355e+00,1.063319768239976611e+03,5.774594912704547056e+00,7.156449077289504856e+00,6.924020714027031431e+01,2.482818157573120077e-01,-8.707704924599404123e-03,7.523318117194928156e-01,9.985172786957923208e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.416666666666666963e+00,1.030509733202728512e+03,5.779332571559368859e+00,7.156715136186002191e+00,6.925292473772890389e+01,1.557567406436429214e-01,-1.918487808453207474e-02,7.489020433715178893e-01,9.962763885692037746e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.433333333333333570e+00,9.630251377827496526e+02,5.784922011432437117e+00,7.157049186587807199e+00,6.926413889369769095e+01,2.045964709029871875e-01,-3.100767218431400504e-02,6.627464558509679193e-01,9.938708887162047034e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000178e+00,8.607781654463796031e+02,5.792249450855541326e+00,7.157274747089184430e+00,6.927358607535586543e+01,3.752795942843185628e-01,-3.865169881917453198e-02,5.766725310811593452e-01,9.927285906607780319e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.466666666666666785e+00,7.434333178085778400e+02,5.802272912892409096e+00,7.157344375495254596e+00,6.928247419274246965e+01,6.359569094699475400e-01,-2.288576202271519131e-02,5.559595334657578825e-01,9.934120051572270071e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.483333333333333393e+00,6.386069021263191416e+02,5.817526715718361885e+00,7.157689942097054114e+00,6.929203664675343077e+01,1.067951450995804130e+00,2.317472429996319735e-02,6.201434694956435845e-01,9.934229944969946047e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000000e+00,5.649762335565255853e+02,5.837589875875371703e+00,7.158447139702499129e+00,6.930309528301745559e+01,1.333240455493807541e+00,6.613843513686117059e-02,6.924372954610005237e-01,9.942056590442867048e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.516666666666666607e+00,5.269630436456955067e+02,5.859393929508991405e+00,7.159586896131647116e+00,6.931451983827963659e+01,1.294224904589625247e+00,7.846521795077820993e-02,6.751301372528608624e-01,9.958297843036870489e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.533333333333333215e+00,5.175337360223570613e+02,5.879432365460607102e+00,7.160962254220478940e+00,6.932431312673162438e+01,1.057525470459920403e+00,5.217305336233810792e-02,5.401020910902508687e-01,9.970170330067155362e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.549999999999999822e+00,5.244237672840268942e+02,5.894939064108621452e+00,7.162268590309327720e+00,6.933109248022225302e+01,7.385748861213843330e-01,-2.158251269004402007e-03,3.438520205555487541e-01,9.970612130241907067e+00,0.000000000000000000e+00,0.000000000000000000e+00
