# time,current,ang.x, ang.y, ang.z, rate.x, rate.y, rate.z, accel.total, fall time, fall current
5.849999999999999645e+00,1.076496198310780073e+03,7.473370434624933978e+01,-7.378548904038378931e-01,1.067617052030767013e+02,8.446417235661687894e-02,-1.260623380319423337e+00,1.296816307728333673e+00,9.827552721044492401e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.866666666666666252e+00,1.075198882810100940e+03,7.474016307677203486e+01,-7.635934960131867122e-01,1.067502413566899406e+02,5.785499494919903452e-01,-1.017900467423755284e+00,1.371389688123374917e+00,9.839922573694749985e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.883333333333332860e+00,1.058969736124589417e+03,7.475565702319417483e+01,-7.888452227794207072e-01,1.067424564880592470e+02,1.040939956252266985e+00,-8.046065352561366790e-01,1.378782594474145640e+00,9.844420332040094479e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.900000000000000355e+00,1.012957893770464352e+03,7.477800180495580662e+01,-8.155332846631423438e-01,1.067372554920018501e+02,1.304461511693403741e+00,-6.835062433161556150e-01,1.472683539344380677e+00,9.840099993097272346e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.916666666666666963e+00,9.309513667527589860e+02,7.480296497890299179e+01,-8.470928717257819596e-01,1.067329431366955106e+02,1.313951325688428984e+00,-7.487855232432039099e-01,1.808449035699266183e+00,9.833705563903022195e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.933333333333333570e+00,8.170789949078002792e+02,7.482728432656396933e+01,-8.859991253678713985e-01,1.067269391401442675e+02,1.216363069327327739e+00,-1.052684662791356418e+00,2.308452267736443630e+00,9.837983310903631207e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.950000000000000178e+00,6.989852769756265616e+02,7.485076532606929334e+01,-9.331953724392501037e-01,1.067167791403691979e+02,1.137905206084227849e+00,-1.428899133617831607e+00,2.722427876732971264e+00,9.851957082495079732e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.966666666666666785e+00,6.032940650185557843e+02,7.487427151368920875e+01,-9.852873529703445321e-01,1.067032385877374168e+02,1.187125983008552099e+00,-1.666628512294151987e+00,2.934492305814642599e+00,9.875676361645155055e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.983333333333333393e+00,5.434622108245034724e+02,7.490157844121706887e+01,-1.038052640243622093e+00,1.066890922298770192e+02,1.447112967168774578e+00,-1.649654037434809872e+00,2.906401343686147776e+00,9.909983673515398550e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,5.184649758836106912e+02,7.493526198797894722e+01,-1.087960510585028517e+00,1.066771497102703137e+02,1.838055487797163767e+00,-1.409082154412106824e+00,2.698663979975808314e+00,9.944097532731170475e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.016666666666666607e+00,5.178052561063751682e+02,7.497314775533206443e+01,-1.133841987914396610e+00,1.066685492106716140e+02,2.094228521519434949e+00,-1.120362134214953009e+00,2.487592079265074752e+00,9.953623322551930386e+00,0.000000000000000000e+00,0.000000000000000000e+00
