# time,current,ang.x, ang.y, ang.z, rate.x, rate.y, rate.z, accel.total, fall time, fall current
3.299999999999999822e+00,1.076895814932378926e+03,4.432582964067775322e+01,1.190141783972869183e+00,3.279219551650677289e+01,2.166728327515291319e+00,-3.804452588339609642e-01,1.578259479238716345e+00,9.863613459739580591e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.316666666666666430e+00,1.076137721261767865e+03,4.436513920852691939e+01,1.163583396085545951e+00,3.280985606323663006e+01,2.508051214602009082e+00,-4.071126578494165260e-01,1.981679953904771363e+00,9.848059984514542009e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333481e+00,1.073469296528240420e+03,4.440912686890639094e+01,1.132188653275310708e+00,3.283216917556362802e+01,2.762896606086549856e+00,-4.067996703606283626e-01,2.405224975236998297e+00,9.854502849353497851e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.350000000000000089e+00,1.071264191283074297e+03,4.446016389749606645e+01,1.097199651021332212e+00,3.285819099917625863e+01,3.154435674730117878e+00,-4.169044049160025578e-01,2.681637531651915651e+00,9.868024054893837160e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.366666666666666696e+00,1.070601144042419946e+03,4.451583782772212317e+01,1.061261085101860235e+00,3.288536103802971411e+01,3.382546296912264161e+00,-4.513158759497676864e-01,2.751678703977598506e+00,9.872802942517974856e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.383333333333333304e+00,1.064183431652479612e+03,4.456742910976514338e+01,1.026448565496805632e+00,3.291003957617390796e+01,3.038593637219455523e+00,-5.358412630621079975e-01,2.584262972785129175e+00,9.866778643986181763e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.399999999999999911e+00,1.034825777886353990e+03,4.460661908935263398e+01,9.946843239341061071e-01,3.292968892010925686e+01,2.149408604705632886e+00,-6.079848634887794478e-01,2.203027574080293594e+00,9.862770278719970918e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.416666666666666519e+00,9.709466703718411509e+02,4.463110745214821407e+01,9.682684370400493901e-01,3.294405674245064120e+01,1.179349672562953089e+00,-5.515508008160904252e-01,1.701693283482766716e+00,9.873972002698678807e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.433333333333333126e+00,8.717242570403748232e+02,4.464386839318559907e+01,9.489398751380655472e-01,3.295437669432685368e+01,4.530157446241411812e-01,-3.755885779245488054e-01,1.190164766917849670e+00,9.895509018388423783e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.449999999999999734e+00,7.546921169251363608e+02,4.464566070422707611e+01,9.371098153694235044e-01,3.296151010046381202e+01,-1.476564264398427806e-01,-1.876548631792867849e-01,7.309845149709115475e-01,9.902567128233211946e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.466666666666666785e+00,6.476447995565223437e+02,4.463978048797068965e+01,9.317826583589072786e-01,3.296608675371788166e+01,-4.602189987102189850e-01,-4.151255775173590123e-02,3.810845748952447209e-01,9.901564139643756590e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.483333333333333393e+00,5.705536594841580609e+02,4.463253940924002450e+01,9.302701949115124158e-01,3.296961325783433949e+01,-3.740451818845290100e-01,4.907589896776493044e-02,2.255735220768894100e-01,9.893133220430891939e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000000e+00,5.292225730217394357e+02,4.462942435754293058e+01,9.293059889423334052e-01,3.297387138364361192e+01,-1.097980111654531243e-02,8.266566481891934881e-02,2.831991599957024430e-01,9.877190684528313724e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.516666666666666607e+00,5.174320177343743126e+02,4.463252216813946660e+01,9.264257857346741565e-01,3.297968698081518824e+01,3.723735139007692263e-01,5.528382532725545362e-02,4.503660400631049887e-01,9.864070993027775458e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.533333333333333215e+00,5.230711386910547844e+02,4.464134391979668237e+01,9.209067837046807092e-01,3.298631746287792055e+01,6.648290420680780244e-01,-2.254901494749157048e-02,5.796861146650766905e-01,9.867002831939572616e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.549999999999999822e+00,5.341826923433515049e+02,4.465411278315843191e+01,9.136964963651484917e-01,3.299305904226493880e+01,8.049017824915527530e-01,-7.260037810216830867e-02,6.218769160651244077e-01,9.877018750503456346e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.566666666666666430e+00,5.426669516550111894e+02,4.466751660586936623e+01,9.060859205164947250e-01,3.299914941570936122e+01,7.508602699980457817e-01,-1.058300284355247201e-01,5.938352518804970170e-01,9.883519698413783416e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.583333333333333481e+00,5.453922593901831988e+02,4.467891277334665290e+01,8.986440725227380355e-01,3.300350758790536077e+01,5.789131014101378536e-01,-1.668817903023789295e-01,5.152883839167019531e-01,9.885562216199135221e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.600000000000000089e+00,5.430031874597098067e+02,4.468702787480583538e+01,8.915085145771457498e-01,3.300553561559144100e+01,3.941314047286907929e-01,-2.489789859965721996e-01,4.106024145260215863e-01,9.886997062470134878e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.616666666666666696e+00,5.379579766960832785e+02,4.469166136109820542e+01,8.849761384273344689e-01,3.300585441146939303e+01,2.471871699193315397e-01,-2.844027676621123102e-01,3.200387703696642161e-01,9.889614158665889221e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.633333333333333304e+00,5.328051708193738705e+02,4.469328222291011343e+01,8.794502263565501243e-01,3.300600363327306752e+01,1.547938296849453443e-01,-2.372995289514076289e-01,2.807818333900434782e-01,9.892805683607818423e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.649999999999999911e+00,5.291849226266026562e+02,4.469341362837496945e+01,8.743299527730898912e-01,3.300738033057390908e+01,1.435732727789142960e-01,-1.685675713793787778e-01,3.191946743799805031e-01,9.888770440691281749e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.666666666666666519e+00,5.275901113092722881e+02,4.469436530369085858e+01,8.686379232197450895e-01,3.301061355311564682e+01,2.306916878281363159e-01,-1.209331138475774892e-01,4.228340393025865618e-01,9.879239381147460364e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.683333333333333126e+00,5.276453791505718982e+02,4.469771920281933575e+01,8.620131209245788240e-01,3.301552653130170967e+01,3.642556124720031097e-01,-1.022261857959536058e-01,5.391220410125081575e-01,9.871461116013010795e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.699999999999999734e+00,5.285661575275112227e+02,4.470365460494809184e+01,8.546258733372079641e-01,3.302130947592881682e+01,4.654053776714107693e-01,-1.090403458279448901e-01,6.093289857401433807e-01,9.872236283419585590e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.716666666666666785e+00,5.295309327080070716e+02,4.471123893793746618e+01,8.469489388026221199e-01,3.302688234582220872e+01,4.918619708058102891e-01,-1.371087886493271291e-01,6.027288227125956466e-01,9.882128399173399913e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.733333333333333393e+00,5.300069045931529672e+02,4.471928012593272683e+01,8.396979298615008247e-01,3.303142073702085213e+01,4.584544465878219732e-01,-1.669542430183086901e-01,5.298990729527471855e-01,9.893893943609242569e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.750000000000000000e+00,5.298304411454921592e+02,4.472622922634930376e+01,8.334061437472906064e-01,3.303462890426630594e+01,3.608335877844719430e-01,-1.875152489214745588e-01,4.284465572598389338e-01,9.901074129268398138e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.766666666666666607e+00,5.291516830977151358e+02,4.473115823169415251e+01,8.279564602798399342e-01,3.303649091058507281e+01,2.542523887887917500e-01,-2.133569223395344605e-01,3.382362897808890989e-01,9.898850041332067917e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.783333333333333215e+00,5.283001384555965387e+02,4.473421990273836002e+01,8.226672003751773765e-01,3.303733340839411881e+01,1.883648377763162407e-01,-2.451528533101325624e-01,2.871667917405455461e-01,9.891684881168234966e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.799999999999999822e+00,5.275706107744448445e+02,4.473606906606480749e+01,8.170220472709913695e-01,3.303773299565119714e+01,1.714887267827409356e-01,-2.625024370530278928e-01,2.778467315175320307e-01,9.885852271091037480e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.816666666666666430e+00,5.271190859872820056e+02,4.473744695579483732e+01,8.110565311750765893e-01,3.303831568653298234e+01,1.855019235579316861e-01,-2.427338304443348305e-01,2.916918581724631809e-01,9.885117931072063158e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.833333333333333481e+00,5.269098073857655891e+02,4.473913694840278055e+01,8.053355789366538620e-01,3.303959437361328355e+01,2.154838642674738736e-01,-1.811316513371281633e-01,3.035722078775474619e-01,9.891400688761297744e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.850000000000000089e+00,5.267769779630557423e+02,4.474145870191703978e+01,8.006413094616871007e-01,3.304168504903456949e+01,2.388406286871564421e-01,-9.844705467831567358e-02,2.949909189819019395e-01,9.896776788006640402e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.866666666666666696e+00,5.265586533305904595e+02,4.474421824078395815e+01,7.969869244637906025e-01,3.304434678442503071e+01,2.393861818731205515e-01,-4.213522990544567304e-02,2.866742940458115174e-01,9.896224139349314441e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.883333333333333304e+00,5.261657498785922371e+02,4.474737244421517346e+01,7.935882682294996826e-01,3.304735648192210107e+01,2.306838834013775208e-01,-3.874216468799647484e-02,3.047007070774326865e-01,9.889026077556970051e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.899999999999999911e+00,5.255923855215055482e+02,4.475086787807596522e+01,7.893542189864668490e-01,3.305057044764333796e+01,2.232990976656238913e-01,-8.728290902667716622e-02,3.574280717222192427e-01,9.877490505671747911e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.916666666666666519e+00,5.248889265079916413e+02,4.475455739310511660e+01,7.834982848716607329e-01,3.305382855930361785e+01,2.169039141594467646e-01,-1.687828065722896120e-01,4.283849123575591555e-01,9.868386135648458790e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.933333333333333126e+00,5.241242067008483900e+02,4.475839057697924517e+01,7.759641977465371321e-01,3.305689091884027420e+01,2.217883787135099816e-01,-2.488027660802307750e-01,4.801305427613795085e-01,9.871988219056930802e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.949999999999999734e+00,5.233558302188293965e+02,4.476217483105030936e+01,7.677086671963979647e-01,3.305961656769626700e+01,2.340237308816763007e-01,-2.802210099648240749e-01,4.865406109987765459e-01,9.879987317866522289e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.966666666666666785e+00,5.226153818258078445e+02,4.476551367504414713e+01,7.600986611658400172e-01,3.306199937870701433e+01,2.341297301803020869e-01,-2.542638171304534844e-01,4.453359979040806826e-01,9.888376121342101754e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.983333333333333393e+00,5.219092085630004476e+02,4.476829842411682137e+01,7.540175344385405820e-01,3.306411719143882522e+01,2.228801850450383704e-01,-1.923908567972306694e-01,3.724952148104808680e-01,9.894721460010686087e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,5.212275287938948622e+02,4.477078905801270281e+01,7.497205796903629871e-01,3.306607913648736741e+01,2.131830404815423519e-01,-1.211915082862265736e-01,2.929447668011078698e-01,9.896050099023655733e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.016666666666666607e+00,5.205551190548095519e+02,4.477335012045507767e+01,7.469550944189340402e-01,3.306790628051447811e+01,2.092195306798630972e-01,-6.263015926900483699e-02,2.254542492964044798e-01,9.892547190873061780e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.033333333333333215e+00,5.199651993472875802e+02,4.477611829149257971e+01,7.451096091944346966e-01,3.306938444203452576e+01,1.989618257229589515e-01,-3.827469156570144360e-02,1.707259687044528906e-01,9.891111573062973505e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.049999999999999822e+00,5.195280333735117893e+02,4.477879780734433979e+01,7.435891837947948835e-01,3.307025773119785583e+01,1.738104556003466361e-01,-4.782647764149687564e-02,1.250997946123123261e-01,9.892635497798444533e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.066666666666666430e+00,5.192673331183677874e+02,4.478116770276965752e+01,7.419770113717736315e-01,3.307061139058549770e+01,1.509452193387192942e-01,-6.999921533642321225e-02,9.846808902344998671e-02,9.893083347016830231e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.083333333333333037e+00,5.191329024109218153e+02,4.478302439610275343e+01,7.401356902189133447e-01,3.307066669780409995e+01,1.339087143950060677e-01,-8.834576015520932690e-02,8.956688723504144245e-02,9.892093943843676129e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.099999999999999645e+00,5.189002973328205144e+02,4.478429950908851254e+01,7.381376524721224852e-01,3.307068192205937152e+01,1.190954614782385179e-01,-9.449885897947778168e-02,9.183695828417867690e-02,9.890776041695389154e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.116666666666666252e+00,5.183761693261427581e+02,4.478512390935652832e+01,7.362015240784600678e-01,3.307090662249716218e+01,1.087815409437407066e-01,-8.550335830139747795e-02,1.009369455138533767e-01,9.887171068769932347e+00,0.000000000000000000e+00,0.000000000000000000e+00
