# time,current,ang.x, ang.y, ang.z, rate.x, rate.y, rate.z, accel.total, fall time, fall current
3.466666666666666785e+00,1.076895777223629693e+03,1.508358920893928143e+02,-7.406909396462960871e+00,7.615736972323256282e+01,-1.021686779912812648e-01,2.190666963829043468e+00,5.231580083746898424e-01,9.510272675682893251e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.483333333333333393e+00,1.063474639123718362e+03,1.508294255576229830e+02,-7.457848349181622538e+00,7.615837592314792914e+01,-1.296600162159987857e+00,2.729656426106294553e+00,1.460772668541043817e+00,9.517854723143862827e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000000e+00,1.021978089489061404e+03,1.507952077052493678e+02,-7.514813130341173597e+00,7.615696083649851289e+01,-2.606427325476335266e+00,2.978465791603510215e+00,1.746773245965973942e+00,9.582483998116453350e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.516666666666666607e+00,9.452331209385191642e+02,1.507458957862488660e+02,-7.565394489355163898e+00,7.615944599381626290e+01,-2.794090612781147343e+00,2.696055607317989100e+00,1.297480434667239280e+00,9.669929177056134861e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.533333333333333215e+00,8.359239559772416897e+02,1.507139153923155277e+02,-7.598524136212173374e+00,7.616523192820125132e+01,-1.442760968620287798e+00,1.858986560856967341e+00,5.549463296787997546e-01,9.744039329398461291e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.549999999999999822e+00,7.180064693068902670e+02,1.507207079840246706e+02,-7.612112447181290875e+00,7.616932600845720458e+01,7.073320132693428075e-01,8.134385632897753737e-01,5.906902467965480241e-02,9.767566835659703628e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.566666666666666430e+00,6.182568277412358384e+02,1.507626077267786115e+02,-7.614363118582626377e+00,7.616685256284242200e+01,2.311827253828889983e+00,1.044077127645688385e-01,1.159923259270787543e-01,9.722599062333671327e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.583333333333333481e+00,5.521967644428394806e+02,1.508151042827054198e+02,-7.619226912676101193e+00,7.615632994625842400e+01,2.365901994683432985e+00,1.122998487446793536e-01,6.796434606637514753e-01,9.634556495255930386e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.600000000000000089e+00,5.210957527356906667e+02,1.508531347399064089e+02,-7.635851842625982933e+00,7.613933360821722829e+01,1.185664654867705003e+00,5.822076198619650089e-01,1.447958318264156885e+00,9.574920324014261297e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.616666666666666696e+00,5.162077956734791542e+02,1.508723322995568594e+02,-7.659503942479329197e+00,7.611669064254886052e+01,2.095312615473368112e-01,7.459983317145504333e-01,1.966662810928638816e+00,9.581903350841326272e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.633333333333333304e+00,5.250342435422635390e+02,1.508885953366211083e+02,-7.675013273844907502e+00,7.609107390135676496e+01,5.029086091948298254e-01,1.854809296773660410e-01,1.875948997110117755e+00,9.638890184028154451e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.649999999999999911e+00,5.366418948665942708e+02,1.509210854664432873e+02,-7.672911552440490723e+00,7.606784620828754839e+01,1.980863170892895209e+00,-7.145134984441124937e-01,1.204052990652515254e+00,9.682193871005836172e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.666666666666666519e+00,5.444368913818066176e+02,1.509774892688494390e+02,-7.657897029846411741e+00,7.605235343686040039e+01,3.659214526321039163e+00,-1.120388565122651059e+00,3.949429055921791498e-01,9.657521106951074685e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.683333333333333126e+00,5.464019072276691986e+02,1.510487910484779093e+02,-7.648659565317478481e+00,7.604549074950347176e+01,4.403305168296285821e+00,-4.615183810951345444e-01,1.005375899762206426e-01,9.568762457669045318e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.699999999999999734e+00,5.437210609768685572e+02,1.511164813284601109e+02,-7.668020836351578495e+00,7.604150263671598964e+01,3.714380660302669668e+00,1.088750429185017410e+00,7.506180738175511902e-01,9.460967585583153650e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.716666666666666785e+00,5.389157011617610351e+02,1.511652378287253669e+02,-7.723201624369953500e+00,7.603562424518800356e+01,2.261801907548330881e+00,2.983651509156810988e+00,1.960046781929286164e+00,9.392015044194721440e+00,0.000000000000000000e+00,0.000000000000000000e+00
