# time,current,ang.x, ang.y, ang.z, rate.x, rate.y, rate.z, accel.total, fall time, fall current
7.716666666666666785e+00,1.077495120319460057e+03,1.300265782171452429e+02,-7.360278812789269764e+00,1.092138796336215592e+02,-6.805529398667193863e-01,1.028237246338508548e+00,2.742447116841207344e-01,9.731921406273229991e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.733333333333333393e+00,1.076232468866719501e+03,1.300135571792352494e+02,-7.365922451962140016e+00,1.092224106698462833e+02,-6.337338043820117672e-01,5.369088338539695915e-01,-9.563875445526276442e-02,9.743194039644045290e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.750000000000000000e+00,1.066065985964787387e+03,1.300064967698254748e+02,-7.365045961669329344e+00,1.092264525966787687e+02,-2.419258326157482653e-01,1.067098697850064060e-01,-1.539345025788898536e-01,9.692805768181735004e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.766666666666666607e+00,1.032031689087557652e+03,1.300072284897671864e+02,-7.364572989053709051e+00,1.092267223236600415e+02,2.352116429882739057e-01,-2.295625332527473361e-02,4.563721886718666298e-02,9.621461300997337318e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.783333333333333215e+00,9.645762370808836295e+02,1.300114068229963777e+02,-7.370001538318909695e+00,1.092271919248597385e+02,4.508054835348191958e-01,2.197474393299503337e-01,2.881429750085366392e-01,9.578702695700265224e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.799999999999999822e+00,8.639354266290891928e+02,1.300124943592272473e+02,-7.382025289090252684e+00,1.092320043581323858e+02,2.640774022215829353e-01,6.611733815202125442e-01,3.555946960689221337e-01,9.591576842168624495e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.816666666666666430e+00,7.486359332496613206e+02,1.300099873976655545e+02,-7.395477289275603994e+00,1.092417138167778035e+02,4.631431924370980890e-02,9.136972754184251588e-01,1.796142162532352871e-01,9.640336514516203437e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.833333333333333037e+00,6.451827559362577631e+02,1.300107576321827025e+02,-7.403853817426031547e+00,1.092521451190512209e+02,1.724473311974628609e-01,7.655965150681466325e-01,-8.029149755352862905e-02,9.684866705841109535e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.849999999999999645e+00,5.716526008552259555e+02,1.300221403246844716e+02,-7.404820842604839193e+00,1.092578558411688618e+02,6.721441790758972967e-01,3.060790399203641154e-01,-2.003367694247842334e-01,9.692682989518690562e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.866666666666666252e+00,5.324424217712448808e+02,1.300455033957329078e+02,-7.401841784564968663e+00,1.092564929878810744e+02,1.235407921534351638e+00,-1.350609307160245409e-01,-7.794767485820870700e-02,9.665694648317627369e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.883333333333332860e+00,5.210230495085759230e+02,1.300749431571517789e+02,-7.401487125190755023e+00,1.092507643948847402e+02,1.483293899624569701e+00,-2.120120154602161411e-01,1.991350435445803368e-01,9.636833579808453010e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.899999999999999467e+00,5.257766783405832030e+02,1.301008063214318327e+02,-7.409323053409414328e+00,1.092471798519683404e+02,1.246945253093643347e+00,2.142475805616587958e-01,4.193958745733112892e-01,9.643230907725724776e+00,0.000000000000000000e+00,0.000000000000000000e+00
