Coarseness,OD,roll_i,I_max,roll_f,I_f
n,090,-0.06664921322511635,1075.382342192503,3.602025653659088,-13.312697046772069
n,090,15.860471266157564,1076.6398075902666,29.47846648037081,515.5202026174883
n,200,-1.440830176908939,1088.620471729492,-0.8051102415564617,-11.899532835977407
n,110,15.088429588306838,1076.6024595989018,73.16395258825854,269.0014921804161
n,125,154.53366333154077,1075.3631113810943,0.0,0.0
n,110,6.549230483850144,1085.8087795654194,6.7276700948261965,-14.252482497350519
n,200,-0.18238803269425669,1075.6391053066463,0.2926706584145082,-13.458054545014825
n,125,-26.134293831492542,1073.043648219824,-16.394610902082356,-11.225342906232902
n,200,29.808410204771036,1050.3727799161866,29.808410204771036,1050.3727799161866
n,160,21.48923381343527,1076.3514940868617,47.56283331681248,444.73487927670215
n,110,12.053267086446402,1077.8547714722922,24.701071354425494,-18.89588668959764
n,160,2.6330915579228567,1073.127147113412,4.042933397105858,-10.346391219791474
n,140,-0.5092949713690943,1078.283248874858,-0.5300882095501959,-13.968370838925066
n,125,-14.979303089975215,1075.420770329832,-27.727633282366487,6.18222247366566e-22
n,140,17.498965252676555,1073.724492984597,31.12159092265046,487.21194151901886
n,125,-26.9381655821598,1074.9047261081028,-91.63997542932333,409.3159820202539
n,125,2.76246562172052,1073.8367840368107,2.8747713297003967,-12.409786103212683
n,125,26.742569235633084,1075.7748153010664,80.04674562252606,-10.129401109532218
n,075,0.7936932132472481,1076.8874316441818,7.543791426271939,-12.202916884434355
n,160,25.707442659673095,1075.8682475126366,36.46917561289684,451.8189766945628
n,125,-14.3708364981848,0.6469273367355424,-28.83939687382129,-6.258501880864692e-09
n,200,3.3500805221016123,1073.7798036583945,3.0697573761268697,1000.3212370086677
n,075,17.58628913698096,1080.7734284593323,32.08645974541362,496.44383088781325
n,110,11.383796879643011,1076.1217873890096,22.626509968118622,-20.80574127692033
n,110,21.255048135686394,1074.241566881669,33.146549541525374,471.0822187507665
n,075,175.329692830054,1074.0742759312946,169.70273086695104,434.0511633225086
n,160,2.8102054031223807,1074.4687501406124,3.904861076027828,-11.79547671776239
n,140,21.43102934115436,1076.468142947066,43.36821922611761,496.8725437896695
n,125,20.28653531857831,1074.5180695272325,47.04360671150115,512.6238465703258
n,125,-18.50286696918301,1073.2602949391123,-28.158408700991473,133.079123284525
n,125,2.276327161097659,1076.3582465902143,1.4984106248071147,-12.598970219039273
