# time,current,ang.x, ang.y, ang.z, rate.x, rate.y, rate.z, accel.total, fall time, fall current
5.266666666666666607e+00,1.073866618553389117e+03,-7.848214092534765030e+01,3.023716215851577793e+00,-4.704206047400168700e+01,2.837478953481333832e+00,-2.580651325457910872e+00,-1.814154933737895048e+00,9.759995600833581975e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.283333333333333215e+00,1.071304895337777452e+03,-7.842912044973407149e+01,2.979921793407205310e+00,-4.700965379503669794e+01,2.958751390476689558e+00,-2.398567485709589331e+00,-2.278685122720810252e+00,9.762631210031042173e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.299999999999999822e+00,1.048640734597520122e+03,-7.837049708576458329e+01,2.931112182272604283e+00,-4.698007718243532338e+01,3.465336087640660256e+00,-2.362203334166590896e+00,-2.636570742376493470e+00,9.798327630252053666e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.316666666666666430e+00,9.924576195600890287e+02,-7.830318836369390567e+01,2.876810802662154831e+00,-4.694809942232379285e+01,4.027579285265254327e+00,-2.647983665090839267e+00,-2.935215169119796297e+00,9.853513363678432668e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.333333333333333037e+00,8.999517243569165430e+02,-7.823295233888360656e+01,2.815966402178567307e+00,-4.691044764225792818e+01,4.076013040698440726e+00,-3.076297049879229917e+00,-3.209973831484017825e+00,9.900465297854331936e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.349999999999999645e+00,7.835489316586309769e+02,-7.817122751741635511e+01,2.748459602266327018e+00,-4.686930518046592908e+01,3.262607214571642267e+00,-3.219502532845611498e+00,-3.508787607253687213e+00,9.900482713375094335e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.366666666666666252e+00,6.712448858714409425e+02,-7.812656986724351782e+01,2.674678618162800614e+00,-4.683357009000584981e+01,1.949815424951708565e+00,-2.809273040071486705e+00,-4.037058062554152116e+00,9.844287787729459893e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.383333333333332860e+00,5.858631820361827067e+02,-7.810173098936076030e+01,2.591710426341131246e+00,-4.681140506471047047e+01,5.343644171186761049e-01,-2.075624809514597047e+00,-4.983463571986394669e+00,9.764893730486008394e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.400000000000000355e+00,5.363637557973727326e+02,-7.810349134404634697e+01,2.490791785033126704e+00,-4.680436779781410905e+01,-9.444235607484312567e-01,-1.434552171429990919e+00,-6.264771578567107646e+00,9.685257790150712864e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.416666666666666963e+00,5.186627763302868743e+02,-7.813473775633559626e+01,2.368588096050557645e+00,-4.680756810295433468e+01,-2.454696658385453034e+00,-1.199558095099368726e+00,-7.655646797267893433e+00,9.625968086774385313e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.433333333333333570e+00,5.213419936070040421e+02,-7.819396441551154453e+01,2.223777098651986250e+00,-4.681430349420558912e+01,-3.828604699902166786e+00,-1.374586271590789055e+00,-8.939708135887544316e+00,9.604063514218170283e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000178e+00,5.319670695658991235e+02,-7.827525999763061293e+01,2.056486191721384582e+00,-4.682028284371282467e+01,-4.817022966581489207e+00,-1.712962817251371339e+00,-9.960063553139635317e+00,9.627517721509669002e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.466666666666666785e+00,5.413922775705452750e+02,-7.836530745556140687e+01,1.876077478857132608e+00,-4.682384274792229917e+01,-5.106924933483950824e+00,-2.027517576383173203e+00,-1.058571938872741214e+01,9.699921694166338426e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.483333333333333393e+00,5.454584842180365740e+02,-7.844968176670941773e+01,1.691339131963492282e+00,-4.682235167469615078e+01,-4.585246063987978182e+00,-2.502038038619597948e+00,-1.092358296937667106e+01,9.816358074865171091e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000000e+00,5.441955000548216503e+02,-7.851230755192247557e+01,1.511805979875860739e+00,-4.681031400895622596e+01,-3.221672663643355694e+00,-3.157145399381786621e+00,-1.050690399086963467e+01,9.939603271461244560e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.516666666666666607e+00,5.398589595047776584e+02,-7.854400939959781169e+01,1.348325907502654797e+00,-4.678283653720873758e+01,-1.423856693839479215e+00,-3.921303308713265601e+00,-9.414511058852632175e+00,9.988233590824480146e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.533333333333333215e+00,5.350775125852168230e+02,-7.855013879791573572e+01,1.199725279809803480e+00,-4.674108276298341735e+01,-1.097881697931568645e-01,-4.490628903327803734e+00,-8.273646199686414349e+00,9.950281696227420980e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.549999999999999822e+00,5.314667597187816455e+02,-7.854878755731067486e+01,1.058687024912194685e+00,-4.669337697742005844e+01,-2.339966584385866355e-02,-4.484736846282570077e+00,-7.503863275003920918e+00,9.908046062168804013e+00,0.000000000000000000e+00,0.000000000000000000e+00
