# time,current,ang.x, ang.y, ang.z, rate.x, rate.y, rate.z, accel.total, fall time, fall current
4.716666666666666785e+00,1.075031933033137648e+03,1.773954716175680346e+02,-5.619346306894420273e+00,7.401168821065269299e+01,-1.094033976959345456e+00,3.064035065993622631e+00,8.916772097308989231e-01,9.699388442629610196e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.733333333333333393e+00,1.074744524764581456e+03,1.773829392322946319e+02,-5.669123900694702733e+00,7.400012400024868953e+01,-7.658713537053500886e-01,2.922353323907830092e+00,8.462210558276268557e-01,9.667553540546199642e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000000e+00,1.073181669701082001e+03,1.773795218581021800e+02,-5.719046669560441387e+00,7.398773167606546508e+01,-2.066501932628136973e-01,2.954858449998841063e+00,9.093202911064431904e-01,9.639093532017735555e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.766666666666666607e+00,1.071863877124561441e+03,1.773882695465709389e+02,-5.773166957024594481e+00,7.397028813840410066e+01,3.763017520414307371e-01,3.142048471033532575e+00,1.216711596245867666e+00,9.612876132609503799e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.783333333333333215e+00,1.071317245490086634e+03,1.774042364422297453e+02,-5.833917331988426547e+00,7.394467232495462383e+01,6.251062883582000351e-01,3.481145522390450608e+00,1.724407133783408819e+00,9.590190399476997030e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.799999999999999822e+00,1.071625865351039465e+03,1.774175563268325106e+02,-5.901157185504146696e+00,7.391076256090838115e+01,2.877500864665060720e-01,3.924007509736605392e+00,2.290544832431417266e+00,9.579216411382184049e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.816666666666666430e+00,1.072578260406110530e+03,1.774162131971097267e+02,-5.975493983729768033e+00,7.387027012321965458e+01,-5.818666121933636637e-01,4.376559878642092727e+00,2.731341368638946054e+00,9.583075158117804193e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.833333333333333037e+00,1.072591000148982403e+03,1.773935414760106539e+02,-6.056214533499906238e+00,7.382731252598385652e+01,-1.657206390458658474e+00,4.748937677023540083e+00,2.850929305981710460e+00,9.590024078192758594e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.849999999999999645e+00,1.053902021572498825e+03,1.773523766931828050e+02,-6.142077153150234281e+00,7.378835494342868628e+01,-2.516547827521838254e+00,5.072117204762989218e+00,2.546258558126427207e+00,9.558334626942421863e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.866666666666666252e+00,1.001680762899292517e+03,1.773007623377479263e+02,-6.238624122025994367e+00,7.375797708029807609e+01,-2.896633865361390558e+00,5.596277779784552209e+00,2.008815544671443742e+00,9.418344988244099270e+00,0.000000000000000000e+00,0.000000000000000000e+00
