# time,current,ang.x, ang.y, ang.z, rate.x, rate.y, rate.z, accel.total, fall time, fall current
3.266666666666666607e+00,1.079673210990456028e+03,4.967677004480925262e+01,1.996924305423413704e-01,1.096810369601025030e+02,3.618575295939484349e+00,-2.004605049751219115e-01,1.651358902633774495e+00,9.915330646692373406e+00,2.636666666666666714e+01,-1.695362832954495502e+01
3.283333333333333215e+00,1.078533886773083850e+03,4.972414449662220193e+01,1.763130742186990452e-01,1.096922412427173441e+02,2.444776852760766062e+00,-6.783478656622701219e-01,1.646575517197617966e+00,9.867602333026637140e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.299999999999999822e+00,1.076512515846674660e+03,4.975385673968735034e+01,1.478826730456943850e-01,1.097005743405494229e+02,1.543371175580498633e+00,-9.063012917331384477e-01,1.754292070293388850e+00,9.852095328675801511e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.316666666666666430e+00,1.069895653853538533e+03,4.976900105136222408e+01,1.181687301221688302e-01,1.097093989974108297e+02,8.106259721198820767e-01,-8.144141877337484070e-01,1.806100050213170105e+00,9.878479439879191304e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333481e+00,1.042304410811558228e+03,4.977370122697757182e+01,9.080243309771443561e-02,1.097204152081909285e+02,3.025751508463552231e-01,-5.411920684142232929e-01,1.737754173761748566e+00,9.920924515146531064e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.350000000000000089e+00,9.813742360038562538e+02,4.977514044957337092e+01,6.755296001763767821e-02,1.097333673265169978e+02,2.658401341768936721e-01,-2.764080694020544238e-01,1.608310613316597637e+00,9.945418146659196879e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.366666666666666696e+00,8.850500289275644263e+02,4.978294813467704927e+01,4.825234026863618048e-02,1.097472499105163308e+02,8.659852293009738800e-01,-1.223827519844121747e-01,1.520857687571420591e+00,9.936206992522317094e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.383333333333333304e+00,7.681149098759766503e+02,4.980727437894456244e+01,2.912657426103941460e-02,1.097622922143255551e+02,1.804590395420346827e+00,-1.187508788885212607e-01,1.599336976585900683e+00,9.898348683122364378e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.399999999999999911e+00,6.582833494224179276e+02,4.984746596412426101e+01,6.131920709858670882e-03,1.097783317167589985e+02,2.558986216445452655e+00,-2.914633999751146121e-01,1.854362414222025857e+00,9.860437709307506182e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.416666666666666519e+00,5.768382032054743149e+02,4.989572190446999400e+01,-2.213952034106847835e-02,1.097931975291139821e+02,2.801780304475815608e+00,-5.780259537126731795e-01,2.050263092406682919e+00,9.846266339158802339e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.433333333333333126e+00,5.311210986191582606e+02,4.994224252700782074e+01,-5.315710243194129991e-02,1.098040397536568094e+02,2.501563709857624662e+00,-8.335581163822883832e-01,1.946512513251137833e+00,9.865275993377062846e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.449999999999999734e+00,5.161332865368015064e+02,4.997865589769194372e+01,-8.145730001458999225e-02,1.098093555140475956e+02,1.814879783562778792e+00,-8.950102254098211141e-01,1.517726978557513817e+00,9.912154211205038479e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.466666666666666785e+00,5.203502278572132127e+02,5.000026687517150492e+01,-1.016654107402487350e-01,1.098105463422609773e+02,9.553804623175830013e-01,-6.802422200274539366e-01,9.396880163176053458e-01,9.959391316119132753e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.483333333333333393e+00,5.317213202263569656e+02,5.000643296941880322e+01,-1.114441965472344892e-01,1.098101662001324428e+02,1.714673683520777647e-01,-3.403557004006171338e-01,4.105809031902096784e-01,9.977845225598704459e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000000e+00,5.416233945720517795e+02,5.000222463494647940e+01,-1.132258097725026696e-01,1.098094265794280915e+02,-2.872972197042084064e-01,-9.240810313867137138e-02,7.206076698842556194e-02,9.963558614285334514e+00,0.000000000000000000e+00,0.000000000000000000e+00
