# time,current,ang.x, ang.y, ang.z, rate.x, rate.y, rate.z, accel.total, fall time, fall current
3.966666666666666785e+00,1.073612375724944968e+03,1.385291873863303636e+02,-8.483039544250061681e+00,6.129078292783741233e+01,1.161412832074480095e+00,3.899835977221904670e+00,1.262120065643676514e-01,9.535322768318227560e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.983333333333333393e+00,1.072940589929721000e+03,1.385418092948267770e+02,-8.554100124207248967e+00,6.134646694281329360e+01,1.650339329775813546e+00,5.495037064007783023e+00,2.552451680044253157e-01,9.497137760356718417e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.072282674241324003e+03,1.385675078798217896e+02,-8.653837181721755201e+00,6.142132364324911009e+01,2.671616872640676377e+00,7.361260273400245246e+00,4.910150356751612488e-01,9.455547692197420417e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.016666666666666607e+00,1.072005093945970657e+03,1.386120404449061994e+02,-8.787404652132517313e+00,6.151492781281999811e+01,4.001145719202920503e+00,9.530772611648135495e+00,9.874732876312534158e-01,9.386542793589280009e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.033333333333333215e+00,1.070722450043163690e+03,1.386777380021858619e+02,-8.968364169397556651e+00,6.162709143767780517e+01,5.372563754802849978e+00,1.234493256113469783e+01,2.013456422641978882e+00,9.297548891747219102e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.049999999999999822e+00,1.051146053709667740e+03,1.387618165033974833e+02,-9.204858759884901431e+00,6.175518232927535678e+01,6.655491808820941380e+00,1.595878504766561434e+01,3.655704005421708480e+00,9.197721892669200372e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.066666666666666430e+00,9.987934598012700462e+02,1.388558791336438389e+02,-9.510666577926530252e+00,6.189826009857417688e+01,7.380177830299592401e+00,1.999780261946124682e+01,5.788012200895534143e+00,9.114614936886406227e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.083333333333333037e+00,9.097625061793338546e+02,1.389435644043595062e+02,-9.892492398456434799e+00,6.205597961021569375e+01,6.777094331995197507e+00,2.385081207889206567e+01,8.029891607222522154e+00,9.110447044097728764e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.099999999999999645e+00,7.941884679275192411e+02,1.389946079784509436e+02,-1.033152027580670307e+01,6.222782090655583431e+01,4.301390393974307003e+00,2.701451462679538906e+01,9.626640869822455926e+00,9.267858203492252755e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.116666666666666252e+00,6.800968038102435003e+02,1.389760608794306052e+02,-1.080789208364529941e+01,6.242288821225029238e+01,4.592883605703717009e-01,2.887191315253727808e+01,9.817968282705610505e+00,9.580089939301592139e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.133333333333332860e+00,5.915269476687335555e+02,1.388778638409431210e+02,-1.128388214677151069e+01,6.264293127750148216e+01,-3.571971745822347000e+00,2.922877252898555156e+01,8.589870821502323395e+00,9.911089959008737793e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.150000000000000355e+00,5.388185603105894188e+02,1.387178651945212380e+02,-1.172054532722634335e+01,6.288116382091444478e+01,-6.613092434054436808e+00,2.838070674743516975e+01,6.267575431232158323e+00,1.011561315629707458e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.166666666666666963e+00,5.188498929808148432e+02,1.385238712151723348e+02,-1.210330718640471659e+01,6.313808617334824902e+01,-8.116920347284725779e+00,2.698021071628664203e+01,3.436448511533372052e+00,1.015308399624284519e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.183333333333333570e+00,5.205819438123013470e+02,1.383189819684983775e+02,-1.243994802578612635e+01,6.341713408203422375e+01,-8.394714438174602833e+00,2.563738210799932205e+01,8.058853036021149663e-01,1.007079624804913642e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.200000000000000178e+00,5.314337769509062355e+02,1.381164111541377792e+02,-1.274167511291456556e+01,6.371109998776177008e+01,-8.346877532856826321e+00,2.455864300262197730e+01,-1.029673422305419361e+00,9.925170007860536714e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.216666666666666785e+00,5.418241094542629526e+02,1.379124915586921816e+02,-1.301961838962585283e+01,6.400650824577192566e+01,-8.745914696621206019e+00,2.341632509090922909e+01,-1.804437076574274990e+00,9.778010192458163274e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.233333333333333393e+00,5.469944908488600959e+02,1.377078220141690394e+02,-1.327818707232508721e+01,6.428107836464239710e+01,-9.434132926607388114e+00,2.192637886540201109e+01,-1.643709232515475183e+00,9.696293870921017799e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000000e+00,5.464716861985911009e+02,1.375140761220287118e+02,-1.351539542406314354e+01,6.451890627247161092e+01,-9.366034398540151074e+00,2.000135609333822373e+01,-8.995949743577256186e-01,9.668579635808903561e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.266666666666666607e+00,5.422785277505244039e+02,1.373495015184832369e+02,-1.372730380258403216e+01,6.471609102260795510e+01,-8.002222892465315596e+00,1.764653026200026176e+01,-1.290824361568990719e-01,9.702146590101625279e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.283333333333333215e+00,5.370741050774931864e+02,1.372289329292133004e+02,-1.391046631616256590e+01,6.487585991817414310e+01,-5.619204611796445370e+00,1.487854982550354421e+01,3.336910359253993930e-01,9.802938933417518541e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299999999999999822e+00,5.327608932086668574e+02,1.371599255559013670e+02,-1.405958600030532324e+01,6.499819106691202819e+01,-2.844108641596227116e+00,1.171681790460377570e+01,6.836530462940677566e-01,9.899176197225724394e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.316666666666666430e+00,5.300820334110169370e+02,1.371390144529118800e+02,-1.417198073091461552e+01,6.508155758846787364e+01,-6.520141323681198919e-01,8.277757804719747980e+00,9.128473745526327621e-01,9.947389167192056902e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.333333333333333037e+00,5.288629448066794794e+02,1.371525494821717075e+02,-1.424566624178811658e+01,6.512397383791119410e+01,6.389811171203194640e-01,4.773729024435501955e+00,1.107294426998576942e+00,9.966884493861744687e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.349999999999999645e+00,5.284678971435117774e+02,1.371852521508117206e+02,-1.428184785972182880e+01,6.512890258386840969e+01,1.224213709288637153e+00,1.477745013581245104e+00,1.207298759413417688e+00,9.964039526649186129e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.366666666666666252e+00,5.283002312533466238e+02,1.372255847455360254e+02,-1.428420254162419489e+01,6.510177863063131554e+01,1.384807888892998662e+00,-1.318593513796503913e+00,1.205849288460698387e+00,9.937777071320308409e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.383333333333332860e+00,5.279844557055388350e+02,1.372664488981250770e+02,-1.426024853267623271e+01,6.505048030216134691e+01,1.359215505771291799e+00,-3.342197994374586756e+00,1.171798461600467522e+00,9.886613589564756666e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.400000000000000355e+00,5.273873399647112592e+02,1.373035241692880675e+02,-1.422263168175641468e+01,6.498794297851929969e+01,1.351264671780693316e+00,-4.295514705913493714e+00,1.108699648148447015e+00,9.805777946911547360e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.416666666666666963e+00,5.265539725587226485e+02,1.373348937498485327e+02,-1.418547345650546632e+01,6.492792605979957443e+01,1.293115640567015667e+00,-4.023803890549384477e+00,9.791763026817403848e-01,9.713465618258437573e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.433333333333333570e+00,5.256940269857039993e+02,1.373535441238477688e+02,-1.416275018028811594e+01,6.488465724105410004e+01,9.307431041925529058e-01,-2.659217199131778564e+00,7.907731860827056369e-01,9.628835378019459768e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.450000000000000178e+00,5.250035908167179741e+02,1.373557060554955456e+02,-1.416218034520421476e+01,6.486734649734530933e+01,3.843468411195116730e-01,-5.822223706198950133e-01,5.302259947535103990e-01,9.574019909856854582e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.466666666666666785e+00,5.245789353855241188e+02,1.373436339972176370e+02,-1.418439436117439278e+01,6.487947268656354538e+01,-8.783970747946623359e-02,1.602194324054869501e+00,1.902654045728213172e-01,9.561819817442202663e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.483333333333333393e+00,5.244095765945094172e+02,1.373226498270038292e+02,-1.422368819047299127e+01,6.491730097241647002e+01,-4.250361191405314099e-01,3.268355805942388947e+00,-1.733405135754552684e-01,9.585859491733810245e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000000e+00,5.244170165158786858e+02,1.372977084897271709e+02,-1.426967672317900693e+01,6.496912837332956769e+01,-7.283990498541864644e-01,4.012142418773473551e+00,-4.339327130584508252e-01,9.624742538063602026e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.516666666666666607e+00,5.245045889193936546e+02,1.372751617492382081e+02,-1.431311916631677406e+01,6.502216016598242732e+01,-7.704047251242119865e-01,3.830385558881823638e+00,-5.486932834586871754e-01,9.665864182725188769e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.533333333333333215e+00,5.245950477374708498e+02,1.372603555609378532e+02,-1.434732374170332037e+01,6.506380074958968862e+01,-6.173819582235668957e-01,2.939553933270272701e+00,-4.495616927626774340e-01,9.698476528999426804e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.549999999999999822e+00,5.245856646637570293e+02,1.372551279293728044e+02,-1.436912898532575689e+01,6.508676250130746155e+01,-3.917606047260125957e-01,1.684782181104996779e+00,-1.755164231008944919e-01,9.710356759757058143e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.566666666666666430e+00,5.243015300566441965e+02,1.372576164099713480e+02,-1.437889153153886568e+01,6.509051322578842758e+01,-1.805399375359674208e-01,4.537596964935048938e-01,1.464963036959726073e-01,9.699925198297879803e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.583333333333333037e+00,5.236406013310814842e+02,1.372628379376754992e+02,-1.438001214046106568e+01,6.508063174337345913e+01,-6.928917434812473242e-02,-4.209454594529176141e-01,3.817319077702640562e-01,9.680233433289675560e+00,0.000000000000000000e+00,0.000000000000000000e+00
