# time,current,ang.x, ang.y, ang.z, rate.x, rate.y, rate.z, accel.total, fall time, fall current
6.200000000000000178e+00,1.076999997306328396e+03,-2.261866936888042190e+01,4.789261512295283296e+00,-3.234306272094094226e+01,-6.157867803584992084e-01,-6.460507520478798726e-01,-1.089848114306786186e-01,9.951888410345402391e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.216666666666666785e+00,1.075476922343293836e+03,-2.262261146205141671e+01,4.780546918468282946e+00,-3.234190212915304130e+01,-5.715892940028116653e-01,-5.394894106005603263e-01,-2.141575721459406112e-01,9.932358254379746398e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.233333333333333393e+00,1.063463119251604894e+03,-2.262836190445285922e+01,4.772243653681421449e+00,-3.234375180316870768e+01,-6.506755481624331150e-01,-4.510466666689294524e-01,-3.650436545535489241e-01,9.914776976385422103e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.250000000000000000e+00,1.025951828748189882e+03,-2.263918877503751403e+01,4.763997456548237253e+00,-3.234828543111756716e+01,-8.021798291872680453e-01,-3.847517274714128965e-01,-4.877785547477953565e-01,9.914907018722335152e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.266666666666666607e+00,9.542929802019858698e+02,-2.265575577563861032e+01,4.755948946762542207e+00,-3.235407282454286815e+01,-9.494522257310431534e-01,-3.446398235233228968e-01,-5.216205810996258352e-01,9.932889055748221452e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.283333333333333215e+00,8.497324824684308169e+02,-2.267648168535406938e+01,4.748144976375552773e+00,-3.235938367691614559e+01,-1.074154328081784238e+00,-3.650640226345510664e-01,-4.743151355484237497e-01,9.953519138535956046e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.299999999999999822e+00,7.335539784179276239e+02,-2.269909680143910435e+01,4.739976868138059629e+00,-3.236348405234755887e+01,-1.160865921222877573e+00,-4.331004448329243139e-01,-4.044252583804597290e-01,9.956430873777961210e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.316666666666666430e+00,6.323549745465087426e+02,-2.271955603526657086e+01,4.731944317536313172e+00,-3.236599225577568006e+01,-1.083907292829793478e+00,-4.712840979609786984e-01,-3.200212719612400281e-01,9.952396216972179133e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.333333333333333037e+00,5.628791737514203533e+02,-2.273532777907399804e+01,4.724089877041391716e+00,-3.236711987518745559e+01,-8.764610617368427947e-01,-4.894466020500595205e-01,-2.537509518505876582e-01,9.953124767598529488e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.349999999999999645e+00,5.279308136093544590e+02,-2.274730216039896646e+01,4.715907585704702143e+00,-3.236728833353771506e+01,-7.088766716295251680e-01,-5.262702206080847045e-01,-2.254099351264141904e-01,9.957553195370362431e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.366666666666666252e+00,5.198784297646047889e+02,-2.275823730982618187e+01,4.707038852558423692e+00,-3.236696812798119538e+01,-6.967095698571743601e-01,-5.689045870786333392e-01,-2.250377723504249361e-01,9.959793858103941133e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.383333333333332860e+00,5.266929263656927560e+02,-2.276990401306555611e+01,4.697668982754241718e+00,-3.236686779459627417e+01,-7.890019007863603440e-01,-5.628125562681181027e-01,-2.546897671436306188e-01,9.960304157116940615e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.400000000000000355e+00,5.373486466388001190e+02,-2.278283885214991145e+01,4.688942477897226624e+00,-3.236779838669292531e+01,-9.162765103266635736e-01,-4.678039338689080617e-01,-2.946348676147251822e-01,9.956449852731903860e+00,0.000000000000000000e+00,0.000000000000000000e+00
