# time,current,ang.x, ang.y, ang.z, rate.x, rate.y, rate.z, accel.total, fall time, fall current
4.233333333333333393e+00,1.073565421255525735e+03,1.062070728816487133e+02,-1.037883997834849836e+01,1.314562279886619081e+02,7.394449296169381292e+00,6.242697725830053113e-01,2.198851077902304496e+00,9.749742678155623565e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000000e+00,1.073492095729751782e+03,1.063132722130156935e+02,-1.041801530155202649e+01,1.314663118881279331e+02,6.283808467433503964e+00,1.212598158391646974e+00,1.877172083747000286e+00,9.810185402251928366e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.266666666666666607e+00,1.072856772226885369e+03,1.064050249721039592e+02,-1.045431693403058304e+01,1.314875702221341669e+02,5.618139772596696169e+00,1.746419243962951340e+00,1.502676442839461224e+00,9.820640569317211188e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.283333333333333215e+00,1.072561780211413407e+03,1.064892088884655550e+02,-1.048978079346568393e+01,1.315161086000321689e+02,5.297891928829241870e+00,2.139184155027883616e+00,1.374826982051945645e+00,9.769412209707539319e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299999999999999822e+00,1.072737932250895483e+03,1.065710163960287815e+02,-1.052930121284146558e+01,1.315468634420929845e+02,5.161915338748958249e+00,2.371790409924544818e+00,1.646508805004953002e+00,9.689249500679370186e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.316666666666666430e+00,1.073118774356839594e+03,1.066545329705022738e+02,-1.057850346780879747e+01,1.315762180725646715e+02,5.106178946759849069e+00,2.490004872573909012e+00,2.237656131842495011e+00,9.641869107810810746e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.333333333333333037e+00,1.059282871682851010e+03,1.067427811162716296e+02,-1.063849205688161348e+01,1.316006391570537062e+02,5.230056295385565157e+00,2.434339758719712421e+00,2.937527405328640207e+00,9.652486262544998752e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.349999999999999645e+00,1.015315584467293547e+03,1.068424997809941317e+02,-1.070652790300278845e+01,1.316164864886391399e+02,5.747750808327600325e+00,2.123522125582266717e+00,3.540447633541954353e+00,9.672408621876769530e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.366666666666666252e+00,9.344767340836256153e+02,1.069561702448526148e+02,-1.077906962758407872e+01,1.316208994211426671e+02,6.492469499379491360e+00,1.573251785660943813e+00,4.009841902359847943e+00,9.672179241074845280e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.383333333333332860e+00,8.206030772119329413e+02,1.070780545539866466e+02,-1.085559856559867775e+01,1.316135139505540224e+02,6.981907139767534076e+00,9.579511449219215713e-01,4.455953990140251619e+00,9.662736057101355414e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.400000000000000355e+00,7.013823545826239751e+02,1.071961131092033810e+02,-1.093923084763775577e+01,1.315986294697484595e+02,6.832863285418373067e+00,6.173737415607615242e-01,4.961514963850963689e+00,9.670555709249251564e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.416666666666666963e+00,6.041052089573718149e+02,1.072988542290886045e+02,-1.103261554609762740e+01,1.315857596028447460e+02,6.133699117161201642e+00,9.313162209185525953e-01,5.414864943688912469e+00,9.708677228836318562e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.433333333333333570e+00,5.429364331984389764e+02,1.073799642640465777e+02,-1.113484759360255794e+01,1.315873612864328663e+02,5.187266735735956757e+00,1.963189278974138086e+00,5.626752240609476985e+00,9.735512837614631820e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.450000000000000178e+00,5.172712661058703816e+02,1.074407635551432634e+02,-1.124378167127211192e+01,1.316129512831925297e+02,4.295533398398696079e+00,3.432223924926245839e+00,5.541800507511553953e+00,9.741905633168261858e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.466666666666666785e+00,5.166017765338549452e+02,1.074862870434411235e+02,-1.135681576349655941e+01,1.316626965636814077e+02,3.558357710360902537e+00,4.843435189037612609e+00,5.335706686335354831e+00,9.734263651177558430e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.483333333333333393e+00,5.275223590964956202e+02,1.075229273217498474e+02,-1.147264790628624631e+01,1.317281706485673283e+02,2.963092464284069028e+00,5.745925902425407017e+00,5.240836697770189012e+00,9.719388345397044660e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000000e+00,5.391191235707425449e+02,1.075570565844462863e+02,-1.159140699751832315e+01,1.317964534437952295e+02,2.537518474410070723e+00,5.913543389029913833e+00,5.366987185557976048e+00,9.705491816873781374e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.516666666666666607e+00,5.454720291376564774e+02,1.075930245183486420e+02,-1.171154444912736459e+01,1.318549458823542864e+02,2.329508220091941251e+00,5.387507814756197888e+00,5.694029469774664953e+00,9.702243093310361388e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.533333333333333215e+00,5.455333943845207614e+02,1.076354593840451201e+02,-1.182808365986129218e+01,1.318957335882499819e+02,2.480602188498871818e+00,4.384592345849918971e+00,5.938481856209884668e+00,9.701612680094024554e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.549999999999999822e+00,5.412619957457271767e+02,1.076883528736046998e+02,-1.193590079179145746e+01,1.319162768561147914e+02,2.937718646448174376e+00,3.139199859805103188e+00,5.890965654344751279e+00,9.713451165910331753e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.566666666666666430e+00,5.355510856711434826e+02,1.077512694000110400e+02,-1.203260025068329320e+01,1.319170470603809520e+02,3.406940948099301814e+00,1.847072495416562710e+00,5.620873274305320244e+00,9.743204437720612177e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.583333333333333037e+00,5.307393143772143276e+02,1.078210186788637373e+02,-1.211990214388512932e+01,1.319010270869188162e+02,3.673167886142457927e+00,7.153879570090675433e-01,5.307186414096301874e+00,9.777425498283470517e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.599999999999999645e+00,5.279679700641022464e+02,1.078959036375626397e+02,-1.220138470558791788e+01,1.318746156453344156e+02,3.884371505916044409e+00,2.747231650699344385e-04,5.017281956497424034e+00,9.784332319952989465e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.616666666666666252e+00,5.272462937282008397e+02,1.079762677154878929e+02,-1.227803597781053391e+01,1.318471875648721721e+02,4.351120022929220177e+00,-1.405435038655946656e-01,4.741338082761343387e+00,9.733525975887706849e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.633333333333332860e+00,5.278993347936914233e+02,1.080560822416779700e+02,-1.235386795528979675e+01,1.318255552540672966e+02,4.514580008262385036e+00,1.905801372916654524e-01,4.632846029704468904e+00,9.673885390498654147e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.650000000000000355e+00,5.289669318503188151e+02,1.081223166116958794e+02,-1.243699935896759534e+01,1.318132644157263371e+02,3.904462355823429487e+00,8.258684150584663097e-01,4.832978070893467759e+00,9.628777177036599966e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.666666666666666963e+00,5.296255968629111521e+02,1.081677619734116149e+02,-1.253365463659505608e+01,1.318121172073800551e+02,2.878115853206851149e+00,1.654331403480592488e+00,5.295362443790041951e+00,9.617507943624319822e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.683333333333333570e+00,5.294630188306464333e+02,1.081953281039504589e+02,-1.264425267221825067e+01,1.318242153601979680e+02,2.097107381495770362e+00,2.652092693229096465e+00,5.786511743989619205e+00,9.636573049708150762e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.700000000000000178e+00,5.284783501464992241e+02,1.082143278104903885e+02,-1.276533063780416200e+01,1.318532836980238585e+02,1.909913337115950460e+00,3.861591025761454077e+00,6.060321935896540779e+00,9.655183147595300497e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.716666666666666785e+00,5.270636044561388189e+02,1.082337021418700687e+02,-1.289682093847906152e+01,1.319052774791431091e+02,2.231499622480666023e+00,5.321435020554171835e+00,6.178230676482348471e+00,9.669626480013015168e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.733333333333333393e+00,5.257039089653162591e+02,1.082543421990805115e+02,-1.303938079808266082e+01,1.319804882367717482e+02,2.508331276447177238e+00,6.802947185225331594e+00,6.328006653257468805e+00,9.691980144358881333e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000000e+00,5.247305044877143700e+02,1.082698801510732238e+02,-1.319448760664709397e+01,1.320753854572492116e+02,2.313768740391808798e+00,8.057342607754156560e+00,6.606607111343845595e+00,9.690609575720772639e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.766666666666666607e+00,5.242444227582066105e+02,1.082786754980983090e+02,-1.335987900544234996e+01,1.321815742994681671e+02,1.912706993834581537e+00,8.832468508663108508e+00,7.007338510930171793e+00,9.675430618685819439e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.783333333333333215e+00,5.241615648630237274e+02,1.082851763292406702e+02,-1.353151983656514012e+01,1.322880546841109890e+02,1.696800567186134590e+00,8.985828988447270405e+00,7.484244357362261013e+00,9.688560680009491222e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.799999999999999822e+00,5.243095420085282967e+02,1.082962818245087675e+02,-1.370524812706696949e+01,1.323848903146862881e+02,1.744135346882506266e+00,8.535674421814839263e+00,7.922026850973305834e+00,9.741846796225757998e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.816666666666666430e+00,5.245186481136603334e+02,1.083186537280226673e+02,-1.387300281848129302e+01,1.324662531575617095e+02,2.140707835757572397e+00,7.587179034615692430e+00,7.969088705972682263e+00,9.763089699367451857e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.833333333333333037e+00,5.246668397622281645e+02,1.083566875531581388e+02,-1.402332898712163356e+01,1.325299315202047978e+02,2.818262735685528320e+00,6.329431703467239601e+00,7.429679653203393741e+00,9.754369263316563732e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.849999999999999645e+00,5.246253434924942667e+02,1.084083845703984252e+02,-1.415028166351605599e+01,1.325742040326983044e+02,3.362331570797580049e+00,4.859959723368466378e+00,6.518952957991505315e+00,9.769516215937141368e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.866666666666666252e+00,5.243348631135808091e+02,1.084643924888956121e+02,-1.425096716920053019e+01,1.325988594335032076e+02,3.334838918163513632e+00,3.308621208639410227e+00,5.394854655234831320e+00,9.824955772106958918e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.883333333333332860e+00,5.238155154964090343e+02,1.085132119701438285e+02,-1.432453075181403257e+01,1.326058622510990688e+02,2.634359804890004764e+00,1.833454818082058235e+00,4.138662468778393944e+00,9.899358976837099533e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.900000000000000355e+00,5.231606585842787354e+02,1.085469971600780781e+02,-1.437183852098198500e+01,1.325992270084336155e+02,1.561056325950454404e+00,5.817111692523386779e-01,2.836094065672781550e+00,9.960743087314012811e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.916666666666666963e+00,5.225379747055530970e+02,1.085648975417812494e+02,-1.439495342447854753e+01,1.325850445556510522e+02,5.699347481730705489e-01,-2.948614440662151726e-01,1.522423860862399447e+00,9.973341908307748582e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.933333333333333570e+00,5.220761153306821143e+02,1.085697034753364818e+02,-1.440036468173136797e+01,1.325685399721123190e+02,-1.451335046425894504e-01,-7.834351466978053402e-01,4.886136510663143806e-01,9.932534101877863009e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.950000000000000178e+00,5.218207479939978839e+02,1.085668273595318425e+02,-1.439840109585227346e+01,1.325531035797400250e+02,-4.690719822146975915e-01,-9.060203490355538403e-01,-1.497585132520162787e-02,9.849198088182177457e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.966666666666666785e+00,5.216707325256822969e+02,1.085629911570912043e+02,-1.439929426778779842e+01,1.325406816618930179e+02,-3.882459359015814626e-01,-7.302617808111313558e-01,5.353759142334435506e-02,9.752412549678242115e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.983333333333333393e+00,5.213923777554374510e+02,1.085622781911883976e+02,-1.440981494518311123e+01,1.325317762198680214e+02,-1.006733732363145339e-01,-3.735958166025210025e-01,5.363034450895552974e-01,9.676002818185480692e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,5.208059624893883210e+02,1.085650036578403217e+02,-1.443157395426789869e+01,1.325259278227355253e+02,1.157223629044887292e-01,2.710211011266194792e-02,1.149337408901016433e+00,9.642152902248525947e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.016666666666666607e+00,5.198579072844971734e+02,1.085709621479075224e+02,-1.446028968937297776e+01,1.325229920192504096e+02,2.971682122014037697e-01,3.561647016635893226e-01,1.525913390778485423e+00,9.652708756559103875e+00,0.000000000000000000e+00,0.000000000000000000e+00
