# time,current,ang.x, ang.y, ang.z, rate.x, rate.y, rate.z, accel.total, fall time, fall current
3.416666666666666519e+00,1.075847327474941039e+03,2.697522012712387962e+01,4.687585585200231719e+00,6.169950152865799708e+01,1.112239473200850703e+01,-2.671468395377234017e+00,1.831167621307583371e-01,9.918634212478483647e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.433333333333333126e+00,1.075533312130682816e+03,2.712410376815783764e+01,4.651395635519930849e+00,6.168037787366075975e+01,8.583111074229195836e+00,-2.155442583807995138e+00,-5.194374652601135844e-02,9.989468231014640764e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.449999999999999734e+00,1.074445686468813619e+03,2.721997075773264640e+01,4.627883720698932279e+00,6.166884448765634374e+01,5.281888140692353240e+00,-1.225101178460093809e+00,2.563192429130314864e-02,1.002805778007121340e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.466666666666666785e+00,1.073472504920823667e+03,2.726538040675988839e+01,4.617006184795455326e+00,6.166784868748315773e+01,2.233088504148065923e+00,-3.713763460429901908e-01,2.774579469163341860e-01,1.001258822441848650e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.483333333333333393e+00,1.072908758854265670e+03,2.727787479727630426e+01,4.614659049841013605e+00,6.167418801140443207e+01,3.661393446846465949e-01,7.963434976059124981e-02,4.468720652270071203e-01,9.950767774569923674e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000000e+00,1.058364311740417179e+03,2.728127561529725043e+01,4.613829843141160403e+00,6.168138845940092096e+01,-6.396123047009183438e-02,4.317189970413243261e-02,4.374332950568016187e-01,9.879631804551101126e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.516666666666666607e+00,1.013786439829179130e+03,2.729141879199391241e+01,4.609133461760297479e+00,6.168425394503810821e+01,3.759474005245903028e-01,-2.942490907965343849e-01,2.910247949595545780e-01,9.838158859228958164e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.533333333333333215e+00,9.322728986683966923e+02,2.730823440809470171e+01,4.600374386449504804e+00,6.168137184104060822e+01,8.095048330991236885e-01,-5.877247402035856716e-01,7.059230300298713345e-02,9.842702584872437654e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.549999999999999822e+00,8.175581738683956701e+02,2.732266812923053223e+01,4.590781283772033206e+00,6.167420646666314354e+01,8.450205224397422388e-01,-6.459003160115160957e-01,-1.334726086391351263e-01,9.884524434262694115e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.566666666666666430e+00,6.977937552701387176e+02,2.733172599991266694e+01,4.583475903622995062e+00,6.166633880626896769e+01,7.420716016323700703e-01,-4.926751007827828155e-01,-2.049880479566947578e-01,9.931847090169483749e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.583333333333333481e+00,6.004006390631147951e+02,2.733824923079090041e+01,4.578549190955897075e+00,6.166129713794045131e+01,7.830493691106259480e-01,-3.168231382604477786e-01,-6.612289659700135158e-02,9.954140404448583723e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.600000000000000089e+00,5.394465999475479521e+02,2.734864217852719648e+01,4.574007930907509234e+00,6.166072001970265859e+01,1.018070170045605849e+00,-2.258316013597616578e-01,1.908423101731994975e-01,9.951237924681141322e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.616666666666666696e+00,5.141616544161715865e+02,2.736664126811751885e+01,4.568520295993081071e+00,6.166404316019542620e+01,1.261861052224972912e+00,-1.985673687306329371e-01,3.981229054390871824e-01,9.942575592020373776e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.633333333333333304e+00,5.140417667511114814e+02,2.738932421365948855e+01,4.562859820281175871e+00,6.166909688117092259e+01,1.239985190871000897e+00,-1.743458580552941506e-01,4.444820971042571234e-01,9.943042176328638959e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.649999999999999911e+00,5.257260128164286925e+02,2.740964604903727775e+01,4.558673893814299660e+00,6.167316593408537528e+01,8.419435981450873463e-01,-1.458602249258307004e-01,3.098272181536488312e-01,9.951209294617443746e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.666666666666666519e+00,5.383169651540899849e+02,2.742272040096948160e+01,4.556120453003069670e+00,6.167398003502357540e+01,3.318279026449899027e-01,-1.684465666677804618e-01,7.465360733636342006e-02,9.954488353003693391e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.683333333333333126e+00,5.458142045729962319e+02,2.742814211899165144e+01,4.554279658401013897e+00,6.167105078165319298e+01,6.225351261857081653e-05,-2.436119792609944823e-01,-1.343049026940331403e-01,9.952231992033492958e+00,0.000000000000000000e+00,0.000000000000000000e+00
