# time,current,ang.x, ang.y, ang.z, rate.x, rate.y, rate.z, accel.total, fall time, fall current
3.750000000000000000e+00,1.073700138034173278e+03,1.253047482053892452e+02,-6.129463085832209224e+00,3.090213973269148084e+01,1.639385796377739402e+00,1.291717405148976283e+01,1.044210252655167182e+01,9.451212568120141100e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.766666666666666607e+00,1.073684383254289060e+03,1.253274828072381410e+02,-6.449784482479762993e+00,3.098613874882629915e+01,1.614544023174119047e+00,1.513282501783895917e+01,1.275700575110657553e+01,9.506900536978777794e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.783333333333333215e+00,1.066152916108593899e+03,1.253441755083909044e+02,-6.819364655649144957e+00,3.108050048151518752e+01,9.942706275735897492e-01,1.745632369720107846e+01,1.471665754225036160e+01,9.615491816596195562e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.799999999999999822e+00,1.034775231666971649e+03,1.253403719535186553e+02,-7.228217252110129110e+00,3.119713187967396095e+01,-2.122864061700139304e-01,1.976990372830487885e+01,1.563361380749265450e+01,9.735729697853120257e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.816666666666666430e+00,9.687743139556841925e+02,1.253073275226092278e+02,-7.657495957873523551e+00,3.134475971608128830e+01,-1.611055079025178749e+00,2.192501188609433171e+01,1.547415477325406208e+01,9.830427583598996932e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.833333333333333481e+00,8.678249905084946931e+02,1.252454590744641791e+02,-8.093469832347601312e+00,3.152501027031102154e+01,-2.723804858499372372e+00,2.368144297053335379e+01,1.472123231467760363e+01,9.868249554999019679e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.850000000000000089e+00,7.503457476428789050e+02,1.251647213327342172e+02,-8.526941037045769889e+00,3.173026773165197767e+01,-3.213412424139654000e+00,2.468827165044112348e+01,1.385011175935097150e+01,9.847569734305301026e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.866666666666666696e+00,6.440391998764550863e+02,1.250804196038164662e+02,-8.944240614061506278e+00,3.194489708466693401e+01,-3.031935511964712671e+00,2.460243111270924743e+01,1.293073739104203312e+01,9.816766769856229757e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.883333333333333304e+00,5.683044424703891764e+02,1.250041828695337642e+02,-9.325875039323769045e+00,3.215216088517421156e+01,-2.567626890545095186e+00,2.309027832257010715e+01,1.159462892097846876e+01,9.861399215145628006e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.899999999999999911e+00,5.283306164466953305e+02,1.249373896055252118e+02,-9.649305666091148481e+00,3.233986352764419081e+01,-2.300262841072402420e+00,2.010042938539595170e+01,9.482433477304452296e+00,9.994247314335547472e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.916666666666666519e+00,5.175624958105877340e+02,1.248744021471799215e+02,-9.893629554421956129e+00,3.249839610821680935e+01,-2.559735426045484541e+00,1.600146347182888817e+01,6.647767733112898370e+00,1.015081133960180182e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.933333333333333126e+00,5.238483364447876056e+02,1.248072437890608626e+02,-1.005128413880274962e+01,3.262344320969245359e+01,-3.354319752839807212e+00,1.143339446708353080e+01,3.540417027952267759e+00,1.026195251041052359e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.949999999999999734e+00,5.353628588212720842e+02,1.247309720132105895e+02,-1.013135185976139319e+01,3.271585724358675407e+01,-4.357392144015031832e+00,7.182533929040095799e+00,8.305943191884885834e-01,1.028668279371812311e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.966666666666666785e+00,5.441841022382125175e+02,1.246466052322848412e+02,-1.015756456174763045e+01,3.278101101339260737e+01,-5.145632278419104644e+00,4.013910066682907285e+00,-8.941225375020942501e-01,1.020379329924308998e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.983333333333333393e+00,5.472418869841949345e+02,1.245540666940679415e+02,-1.016392881868123510e+01,3.282891372131203411e+01,-5.711464590609277359e+00,2.490939458512309912e+00,-1.309827263368346317e+00,1.002320126412978141e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,5.451639695758003654e+02,1.244549745694010170e+02,-1.018322326196746985e+01,3.287114881352485440e+01,-6.020494202732755262e+00,2.711402007037564843e+00,-4.710916988777813508e-01,9.791972393873148661e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.016666666666666607e+00,5.403713866906874728e+02,1.243518442483841682e+02,-1.024313087183204374e+01,3.291949991368964845e+01,-5.947631379379541450e+00,4.377996939142102306e+00,1.304436180796865852e+00,9.566595647734391861e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.033333333333333215e+00,5.353825708253343691e+02,1.242484237637520437e+02,-1.036065649176887504e+01,3.298294681986307353e+01,-5.488805762698175883e+00,7.042692881901412072e+00,3.641158780912954196e+00,9.400591641587670466e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.049999999999999822e+00,5.317513758613503114e+02,1.241472405095468474e+02,-1.054119058874112014e+01,3.306693007595092126e+01,-4.817054563784967769e+00,1.021058706861792231e+01,6.140381079762400773e+00,9.318628087918623848e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.066666666666666430e+00,5.299175408814940056e+02,1.240480767486417051e+02,-1.078375394458225500e+01,3.317553613234172616e+01,-4.118064580940378860e+00,1.338201889198414385e+01,8.366232292901594647e+00,9.305310445727897672e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.083333333333333037e+00,5.295134397649047742e+02,1.239527730563631849e+02,-1.107696680024161928e+01,3.330891136859722934e+01,-3.349303499189539401e+00,1.629575073652566886e+01,1.013191996731371880e+01,9.344746730444009941e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.099999999999999645e+00,5.298279143265176572e+02,1.238532863097072152e+02,-1.141190613675077437e+01,3.346952425844354195e+01,-3.322531232503675103e+00,1.914133047804831023e+01,1.146604816401610805e+01,9.396482027686285932e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.116666666666666252e+00,5.301981155923760980e+02,1.237280931993350777e+02,-1.180199324408267714e+01,3.365941447791705343e+01,-4.706901601086004305e+00,2.230772924259078138e+01,1.319664447449868838e+01,9.246888177224438010e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.133333333333332860e+00,5.302209130698920490e+02,1.235709148557261301e+02,-1.225782993782818409e+01,3.387664397149126927e+01,-6.594153341642346788e+00,2.579743660648376746e+01,1.558770302706691524e+01,8.928815438054643394e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.150000000000000355e+00,5.297851701052541102e+02,1.233970540532374400e+02,-1.277756898873793290e+01,3.411599954036500293e+01,-7.425095510350077532e+00,2.918826418000846346e+01,1.820372072674416941e+01,8.681601365119135494e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.166666666666666963e+00,5.289882366612650912e+02,1.232300231325234705e+02,-1.335644786370864168e+01,3.437074354123178921e+01,-6.851732186368509225e+00,3.176138550939130312e+01,2.065699177649194240e+01,8.614527124951656845e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.183333333333333570e+00,5.280142802813305707e+02,1.230876597673980655e+02,-1.396381919378116265e+01,3.462315851976482861e+01,-5.508902088248601281e+00,3.231921995961336336e+01,2.206671546065578227e+01,8.815366904235265366e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.200000000000000178e+00,5.270330901397986736e+02,1.229594176578018221e+02,-1.455738838529138945e+01,3.485284762865924790e+01,-4.981848263896625717e+00,3.031579877896378861e+01,2.192271737737612369e+01,9.297986325848809130e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.216666666666666785e+00,5.261462968024397924e+02,1.228348972184691945e+02,-1.509643982349585833e+01,3.503819902983271817e+01,-5.252160238993972996e+00,2.614112262506942841e+01,2.077170854764709418e+01,9.868796452198747460e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.233333333333333393e+00,5.253799934766270781e+02,1.227385486444265439e+02,-1.556655702245620709e+01,3.516059121016520095e+01,-4.391481649553761635e+00,2.085206822033319440e+01,1.961866623246601193e+01,1.021529253713286067e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000000e+00,5.247070454322455362e+02,1.227168333580770394e+02,-1.597844037712825660e+01,3.520871807747762716e+01,-1.016222406147898383e+00,1.560150035940601043e+01,1.925388309885448024e+01,1.017661561368816692e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.266666666666666607e+00,5.240788635762359036e+02,1.227900004824634692e+02,-1.635181122285263910e+01,3.518557100128840176e+01,3.543921293847790643e+00,1.123673252022896385e+01,1.983521442943920476e+01,9.894941374407631329e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.283333333333333215e+00,5.234514385657860203e+02,1.229211378975153366e+02,-1.670742623145767780e+01,3.511120148700243249e+01,5.945705818392960751e+00,8.530383904784326177e+00,2.066439523734079486e+01,9.637605432113666382e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299999999999999822e+00,5.228606519306165410e+02,1.230427052503142704e+02,-1.704844126402502980e+01,3.502029552668344792e+01,5.078573442552524853e+00,7.291524087489363204e+00,2.021132793382949089e+01,9.589602620737617045e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.316666666666666430e+00,5.223800681830385884e+02,1.231126720038871838e+02,-1.735083323858538407e+01,3.494746942981463178e+01,2.508461667818216334e+00,6.741870256597009003e+00,1.750549236200175329e+01,9.786870816613246760e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.333333333333333037e+00,5.220560209007693402e+02,1.231251308206218482e+02,-1.758082439343871783e+01,3.490919641420583730e+01,6.222856959304667868e-02,5.825415153526117606e+00,1.271247586950102360e+01,1.013087651878791462e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.349999999999999645e+00,5.218876899112457295e+02,1.230976210924490459e+02,-1.771228586144576767e+01,3.489950611831320515e+01,-1.474877018332968248e+00,3.784182691052165648e+00,6.914631748626815622e+00,1.045397784324577195e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.366666666666666252e+00,5.217607584285799476e+02,1.230543212283161125e+02,-1.773986527877907093e+01,3.489973323419329176e+01,-2.111129276376348951e+00,6.656339372035962043e-01,1.421344923195138499e+00,1.061364249732332610e+01,0.000000000000000000e+00,0.000000000000000000e+00
