rosbagTimestamp,bools,-,name,value,-,name,value,-,name,value,-,name,value,-,name,value,ints,-,name,value,-,name,value,-,name,value,-,name,value,-,name,value,strs,doubles,-,name,value,-,name,value,groups,-,name,state,id,parent
1619106238135099332,,"""Start""",False,"""Reset""",False,"""Reboot""",False,"""Drop_test""",False,"""Servo_reset""",False,,"""Grip_Current""",400,"""Ramp_Start_Current""",200,"""Reset_position""",700,"""Servo_lock""",130,"""Servo_release""",30,[],,"""Ramp_K""",10.0,"""Delay""",0.0,,"""Default""",True,0,0
1619106240706655467,,"""Start""",False,"""Reset""",False,"""Reboot""",False,"""Drop_test""",False,"""Servo_reset""",False,,"""Grip_Current""",400,"""Ramp_Start_Current""",200,"""Reset_position""",700,"""Servo_lock""",130,"""Servo_release""",30,[],,"""Ramp_K""",10.0,"""Delay""",0.0,,"""Default""",True,0,0
1619106245420948540,,"""Start""",False,"""Reset""",True,"""Reboot""",False,"""Drop_test""",False,"""Servo_reset""",False,,"""Grip_Current""",400,"""Ramp_Start_Current""",200,"""Reset_position""",700,"""Servo_lock""",130,"""Servo_release""",30,[],,"""Ramp_K""",10.0,"""Delay""",0.0,,"""Default""",True,0,0
1619106282181865852,,"""Start""",False,"""Reset""",True,"""Reboot""",False,"""Drop_test""",False,"""Servo_reset""",False,,"""Grip_Current""",400,"""Ramp_Start_Current""",200,"""Reset_position""",700,"""Servo_lock""",130,"""Servo_release""",30,[],,"""Ramp_K""",10.0,"""Delay""",0.0,,"""Default""",True,0,0
1619106291455581459,,"""Start""",False,"""Reset""",False,"""Reboot""",False,"""Drop_test""",False,"""Servo_reset""",False,,"""Grip_Current""",400,"""Ramp_Start_Current""",200,"""Reset_position""",700,"""Servo_lock""",130,"""Servo_release""",30,[],,"""Ramp_K""",10.0,"""Delay""",0.0,,"""Default""",True,0,0
1619106295999915521,,"""Start""",False,"""Reset""",False,"""Reboot""",False,"""Drop_test""",False,"""Servo_reset""",False,,"""Grip_Current""",400,"""Ramp_Start_Current""",200,"""Reset_position""",700,"""Servo_lock""",130,"""Servo_release""",30,[],,"""Ramp_K""",10.0,"""Delay""",0.0,,"""Default""",True,0,0
1619106297301544734,,"""Start""",False,"""Reset""",False,"""Reboot""",False,"""Drop_test""",False,"""Servo_reset""",False,,"""Grip_Current""",400,"""Ramp_Start_Current""",200,"""Reset_position""",700,"""Servo_lock""",130,"""Servo_release""",30,[],,"""Ramp_K""",10.0,"""Delay""",0.0,,"""Default""",True,0,0
1619106308952648014,,"""Start""",False,"""Reset""",False,"""Reboot""",False,"""Drop_test""",False,"""Servo_reset""",False,,"""Grip_Current""",400,"""Ramp_Start_Current""",200,"""Reset_position""",700,"""Servo_lock""",130,"""Servo_release""",30,[],,"""Ramp_K""",10.0,"""Delay""",0.0,,"""Default""",True,0,0
1619106313205106342,,"""Start""",False,"""Reset""",False,"""Reboot""",False,"""Drop_test""",False,"""Servo_reset""",False,,"""Grip_Current""",400,"""Ramp_Start_Current""",200,"""Reset_position""",700,"""Servo_lock""",0,"""Servo_release""",30,[],,"""Ramp_K""",10.0,"""Delay""",0.0,,"""Default""",True,0,0
1619106313301427125,,"""Start""",False,"""Reset""",False,"""Reboot""",False,"""Drop_test""",False,"""Servo_reset""",False,,"""Grip_Current""",400,"""Ramp_Start_Current""",200,"""Reset_position""",700,"""Servo_lock""",0,"""Servo_release""",30,[],,"""Ramp_K""",10.0,"""Delay""",0.0,,"""Default""",True,0,0
1619106360543053664,,"""Start""",False,"""Reset""",False,"""Reboot""",False,"""Drop_test""",False,"""Servo_reset""",False,,"""Grip_Current""",400,"""Ramp_Start_Current""",200,"""Reset_position""",700,"""Servo_lock""",0,"""Servo_release""",30,[],,"""Ramp_K""",10.0,"""Delay""",0.0,,"""Default""",True,0,0
1619106367091026818,,"""Start""",False,"""Reset""",False,"""Reboot""",False,"""Drop_test""",False,"""Servo_reset""",False,,"""Grip_Current""",400,"""Ramp_Start_Current""",200,"""Reset_position""",700,"""Servo_lock""",30,"""Servo_release""",30,[],,"""Ramp_K""",10.0,"""Delay""",0.0,,"""Default""",True,0,0
1619106367257125707,,"""Start""",False,"""Reset""",False,"""Reboot""",False,"""Drop_test""",False,"""Servo_reset""",False,,"""Grip_Current""",400,"""Ramp_Start_Current""",200,"""Reset_position""",700,"""Servo_lock""",30,"""Servo_release""",30,[],,"""Ramp_K""",10.0,"""Delay""",0.0,,"""Default""",True,0,0
1619106375840182294,,"""Start""",False,"""Reset""",False,"""Reboot""",False,"""Drop_test""",False,"""Servo_reset""",False,,"""Grip_Current""",400,"""Ramp_Start_Current""",200,"""Reset_position""",700,"""Servo_lock""",50,"""Servo_release""",30,[],,"""Ramp_K""",10.0,"""Delay""",0.0,,"""Default""",True,0,0
1619106378898137649,,"""Start""",False,"""Reset""",False,"""Reboot""",False,"""Drop_test""",False,"""Servo_reset""",False,,"""Grip_Current""",400,"""Ramp_Start_Current""",200,"""Reset_position""",700,"""Servo_lock""",30,"""Servo_release""",30,[],,"""Ramp_K""",10.0,"""Delay""",0.0,,"""Default""",True,0,0
1619106379041185785,,"""Start""",False,"""Reset""",False,"""Reboot""",False,"""Drop_test""",False,"""Servo_reset""",False,,"""Grip_Current""",400,"""Ramp_Start_Current""",200,"""Reset_position""",700,"""Servo_lock""",30,"""Servo_release""",30,[],,"""Ramp_K""",10.0,"""Delay""",0.0,,"""Default""",True,0,0
1619106384803553915,,"""Start""",False,"""Reset""",False,"""Reboot""",False,"""Drop_test""",False,"""Servo_reset""",False,,"""Grip_Current""",400,"""Ramp_Start_Current""",200,"""Reset_position""",700,"""Servo_lock""",130,"""Servo_release""",30,[],,"""Ramp_K""",10.0,"""Delay""",0.0,,"""Default""",True,0,0
1619106384930896518,,"""Start""",False,"""Reset""",False,"""Reboot""",False,"""Drop_test""",False,"""Servo_reset""",False,,"""Grip_Current""",400,"""Ramp_Start_Current""",200,"""Reset_position""",700,"""Servo_lock""",130,"""Servo_release""",30,[],,"""Ramp_K""",10.0,"""Delay""",0.0,,"""Default""",True,0,0
