# time,current,ang.x, ang.y, ang.z, rate.x, rate.y, rate.z, accel.total, fall time, fall current
3.633333333333333304e+00,1.080339716390668173e+03,7.887577651350071051e+01,2.530692739581645312e-01,2.514291979957011591e+01,1.457321036163989891e+00,1.261072915956000795e-01,4.291498729720451544e-01,9.866145323554711410e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.649999999999999911e+00,1.077736940808631289e+03,7.889702079744695595e+01,2.488121572795245484e-01,2.514282910359263212e+01,1.177120745524612655e+00,-9.365135231285232065e-02,2.765552873514242616e-01,9.859621996320598214e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.666666666666666519e+00,1.074606988374757975e+03,7.891529224564959577e+01,2.447227694073452198e-01,2.514254248865123742e+01,1.168142409808341942e+00,-7.162735393198316203e-02,2.733152498365575278e-01,9.835916357250887643e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.683333333333333126e+00,1.072627203237303547e+03,7.893518246138008010e+01,2.392687931134155066e-01,2.514448317602626659e+01,1.405703001063229207e+00,6.101855254416441166e-02,4.018600341843132639e-01,9.801709694972601028e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.699999999999999734e+00,1.072242749857888839e+03,7.895966528349418923e+01,2.317150652059318805e-01,2.514891836728408947e+01,1.767506245717997970e+00,1.838863898158748511e-01,5.724512194921672625e-01,9.773385582440647923e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.716666666666666785e+00,1.073070372172783664e+03,7.899004806673067947e+01,2.222391880479639148e-01,2.515567372401777391e+01,2.093548916670736837e+00,3.082583329469540945e-01,6.843368092839943184e-01,9.774509713877847616e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.733333333333333393e+00,1.074408367983360904e+03,7.902503412193971144e+01,2.125464904574737857e-01,2.516559957912796719e+01,2.293887849350573216e+00,5.168395150424021089e-01,6.842941043005457136e-01,9.796806224319542622e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.750000000000000000e+00,1.075592259929700958e+03,7.906174407552825301e+01,2.044036036561037439e-01,2.517993882519455440e+01,2.311105158156053996e+00,7.888165012874277515e-01,6.177306476799606649e-01,9.821278122187164783e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.766666666666666607e+00,1.076166068806335034e+03,7.909594271907269558e+01,1.976184258822588080e-01,2.520060700847341906e+01,2.120058630141330891e+00,1.149867820946134600e+00,6.038930628437720882e-01,9.833479550244282663e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.783333333333333215e+00,1.075999254801477719e+03,7.912378124149920211e+01,1.907774163894232766e-01,2.522904271037165458e+01,1.758691246429575639e+00,1.607308401670398013e+00,7.132098636732397967e-01,9.830369993558514707e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.799999999999999822e+00,1.066956937195508317e+03,7.914399913140563569e+01,1.823922649859678891e-01,2.526570499433883299e+01,1.353612793025007477e+00,2.106772635079274814e+00,9.262063472820667442e-01,9.817231342496182123e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.816666666666666430e+00,1.033193956423313011e+03,7.915958743904997164e+01,1.713554877459704251e-01,2.531056818969497968e+01,1.110482529021165732e+00,2.568154918966493394e+00,1.188707474121065921e+00,9.799944714171870075e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.833333333333333481e+00,9.650058160854133575e+02,7.917325546852484308e+01,1.569904247741343295e-01,2.536184448982165662e+01,9.411020734754611539e-01,2.909247314494795233e+00,1.467889885510794246e+00,9.789853236453113894e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.850000000000000089e+00,8.629330995649620490e+02,7.918434030887405584e+01,1.389507070001739508e-01,2.541816820426308254e+01,6.611527862385513377e-01,3.130631684742377185e+00,1.708537601264337402e+00,9.793443588039178138e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.866666666666666696e+00,7.462611182059461044e+02,7.919314917773144202e+01,1.179699866300662481e-01,2.547757216992772555e+01,3.930835977127180580e-01,3.243295562265927412e+00,1.878711679349255093e+00,9.805665263595571446e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.883333333333333304e+00,6.419296645558408727e+02,7.920071745660914075e+01,9.542595248555943432e-02,2.553719016814016385e+01,2.492086319930510996e-01,3.230958108002096818e+00,1.973345004437236483e+00,9.815902415958600358e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.899999999999999911e+00,5.681039734445130307e+02,7.920786918719656455e+01,7.245054778318149591e-02,2.559405838731342087e+01,1.888443442147809403e-01,3.068551043429512237e+00,2.001369261643855868e+00,9.817635549949352836e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.916666666666666519e+00,5.290336371791786405e+02,7.921536362019826072e+01,4.931057640805967118e-02,2.564621820819532871e+01,2.294938546766041865e-01,2.779811911911922451e+00,1.973813827563926093e+00,9.815757934728866374e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.933333333333333126e+00,5.180253967375884940e+02,7.922409703204178300e+01,2.700773978347049964e-02,2.569310927062635486e+01,3.307183342471957666e-01,2.471295590173166801e+00,1.899972799499564102e+00,9.810910366740522193e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.949999999999999734e+00,5.233346115788110637e+02,7.923106032593273085e+01,5.761349411045814384e-03,2.573650457147227399e+01,2.797251132901010795e-01,2.259052340047999152e+00,1.788139138663087602e+00,9.815085978291088864e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.966666666666666785e+00,5.336869313849067566e+02,7.923355027262935835e+01,-1.491728106657259217e-02,2.578038694423330668e+01,1.254069675051541211e-01,2.294785575108300613e+00,1.729645104355493901e+00,9.825831390640850316e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.983333333333333393e+00,5.415818579201761622e+02,7.923446815689784728e+01,-3.633334973189090294e-02,2.582920956675771862e+01,1.869621589213676383e-01,2.620983636303453768e+00,1.830528878772032630e+00,9.823373836053821861e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,5.441381822881376138e+02,7.924058881616237215e+01,-6.075035829581169888e-02,2.588608341905726817e+01,6.686320671200097765e-01,3.106354440011458884e+00,2.134567367803033022e+00,9.794860033619212203e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.016666666666666607e+00,5.419578864193558729e+02,7.925577400215820489e+01,-9.113405112666990437e-02,2.595114157028253743e+01,1.216464746965308485e+00,3.501133850867434116e+00,2.568850915140890478e+00,9.766323334976075188e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.033333333333333215e+00,5.373154831101692253e+02,7.928092950726789923e+01,-1.271386807382813011e-01,2.602007999444578701e+01,1.719691954138245826e+00,3.640617352454567524e+00,2.929813873430345161e+00,9.754148882707587731e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.049999999999999822e+00,5.325559190444650994e+02,7.931704995042960604e+01,-1.661397791112796396e-01,2.608695548898222683e+01,2.185729765484369924e+00,3.474323536210075059e+00,3.086846933473834209e+00,9.766327345763716750e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.066666666666666430e+00,5.291099556848214434e+02,7.936172634882186117e+01,-2.061010661646037745e-01,2.614680883145281598e+01,2.457732363324140135e+00,3.037484550903426506e+00,3.045033107146858598e+00,9.791129415489173482e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.083333333333333037e+00,5.273647993991007752e+02,7.940966083887735749e+01,-2.449846586731601605e-01,2.619558494966896589e+01,2.450184929959632552e+00,2.388960410164729709e+00,2.834496612206939936e+00,9.819451778759734850e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.099999999999999645e+00,5.269585201224583670e+02,7.945553690823078341e+01,-2.807055401981835008e-01,2.623053357677347819e+01,2.248281340569396658e+00,1.596470240856281864e+00,2.475084684443234373e+00,9.849772500750834325e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.116666666666666252e+00,5.272418594376539431e+02,7.949540771408219086e+01,-3.119201520815386708e-01,2.625077842238533776e+01,1.924980017435408586e+00,7.720024182409144231e-01,2.022602444618936346e+00,9.873866957011891543e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.133333333333332860e+00,5.276773210518836095e+02,7.952539770111329176e+01,-3.373356679039251071e-01,2.625839981242125631e+01,1.479112621417389972e+00,1.076622615186066945e-01,1.524074414902108376e+00,9.887602739467659774e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.150000000000000355e+00,5.279518652914293853e+02,7.954535237203664622e+01,-3.567661878567779388e-01,2.625837122474938923e+01,1.081871331109963030e+00,-2.508869656969017203e-01,1.087336308975463517e+00,9.885413328686894374e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.166666666666666963e+00,5.279741282642105489e+02,7.955857192599565053e+01,-3.716776703994628117e-01,2.625615854944962990e+01,8.589514406740452745e-01,-3.043001944772514289e-01,8.089613222162972406e-01,9.865334452375766006e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.183333333333333570e+00,5.278016711141358428e+02,7.956993379732607252e+01,-3.850863580450477608e-01,2.625558671021960322e+01,8.423659888034771281e-01,-1.749282360521650648e-01,7.524943046233285582e-01,9.829248477540549089e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.200000000000000178e+00,5.275506564600012780e+02,7.958420064660037951e+01,-4.004938831102737851e-01,2.625791452839382245e+01,1.024502582201252121e+00,-2.246586360315142028e-02,9.259972197988340925e-01,9.786762959254755145e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.216666666666666785e+00,5.273254811796446120e+02,7.960511618507381115e+01,-4.206576588429414842e-01,2.626221264895135477e+01,1.390968071833595943e+00,2.663490793342412899e-02,1.267714783925698363e+00,9.756655511038767159e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.233333333333333393e+00,5.271837512471327045e+02,7.963494853598791678e+01,-4.470143679549999360e-01,2.626619137300074769e+01,1.810216482730177212e+00,-7.069487462611694084e-02,1.638908606617930142e+00,9.750146969085061954e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000000e+00,5.270275596835410852e+02,7.967079462670010059e+01,-4.783997516361475633e-01,2.626768470405667699e+01,2.079668812771806596e+00,-2.780762099393283560e-01,1.908045318709983729e+00,9.763631836743392967e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.266666666666666607e+00,5.266699400457853244e+02,7.970732082205424263e+01,-5.118451566065986835e-01,2.626579876112673873e+01,2.094229725541189246e+00,-5.000773178332853508e-01,1.988725240054753929e+00,9.791194027330071492e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.283333333333333215e+00,5.259858195171482294e+02,7.973928766581639138e+01,-5.436859281485884043e-01,2.626131977758911518e+01,1.859553902755465948e+00,-6.263646185014563050e-01,1.850681977952050694e+00,9.827753708933279597e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299999999999999822e+00,5.249610503084294351e+02,7.976307710427569475e+01,-5.707105531189000658e-01,2.625645572803352579e+01,1.451226138017745138e+00,-5.786291960862232076e-01,1.535354360953210984e+00,9.865139468391372901e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.316666666666666430e+00,5.237380286998454721e+02,7.977762900600446017e+01,-5.913471128174753177e-01,2.625387292248711546e+01,9.866649297479496150e-01,-3.458468202323979890e-01,1.158467148989434481e+00,9.890012275324536972e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.333333333333333037e+00,5.225097075188014060e+02,7.978546721545806975e+01,-6.058907849803036871e-01,2.625606837323695331e+01,6.471696243741170695e-01,1.746305576932616344e-02,8.306297633792504298e-01,9.894030995917241000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.349999999999999645e+00,5.214163034341784169e+02,7.979019204121061648e+01,-6.161686668655995680e-01,2.626399982360443630e+01,4.642569309877447870e-01,4.039544351633256869e-01,6.370888023104299691e-01,9.878339883906955166e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.366666666666666252e+00,5.205088111675283926e+02,7.979505577722315479e+01,-6.245368537618258831e-01,2.627674469880620478e+01,4.196122026150682638e-01,7.019441564415495050e-01,5.917741157569906818e-01,9.849984953652535680e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.383333333333332860e+00,5.199252812023187289e+02,7.980196782930806876e+01,-6.330779024795779586e-01,2.629202002027628993e+01,4.589948925634663723e-01,8.320964510852199014e-01,6.503720280421603217e-01,9.822568820802842993e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.400000000000000355e+00,5.197562818454255194e+02,7.981115147139531985e+01,-6.428563480077821302e-01,2.630694634119994646e+01,5.086193053184180357e-01,7.735837288235316578e-01,7.375026748139601462e-01,9.809288146034960576e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.416666666666666963e+00,5.199887961463847432e+02,7.982153216893283343e+01,-6.535239355995937638e-01,2.631900989750001685e+01,5.251939176305515655e-01,5.737977080359075721e-01,7.740097997855619472e-01,9.810219035677935295e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.433333333333333570e+00,5.205115031211626047e+02,7.983161194635424351e+01,-6.643518853317770256e-01,2.632664983687411109e+01,4.900668346957870458e-01,3.029790157476596746e-01,7.308952762355203081e-01,9.820494198365304683e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.450000000000000178e+00,5.210209869433152789e+02,7.984003373577215257e+01,-6.742656638782542622e-01,2.632966478201848304e+01,4.195620135249372717e-01,4.446210960396257406e-02,6.189366993406352213e-01,9.831096568230140775e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.466666666666666785e+00,5.212572300494894080e+02,7.984619111837616856e+01,-6.826062371643530913e-01,2.632930083868001958e+01,3.441378262759475781e-01,-1.266876220739656667e-01,4.888259157874693672e-01,9.836569485269203383e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.483333333333333393e+00,5.211081509007457271e+02,7.985031251249219508e+01,-6.896363929811015758e-01,2.632780473888164252e+01,2.910763297688464535e-01,-1.649839296171211889e-01,4.010190061293512631e-01,9.834769954156845628e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000000e+00,5.205864522256662212e+02,7.985334540315010088e+01,-6.962430705863806857e-01,2.632759347282900109e+01,2.819841141937604045e-01,-7.118772550992485959e-02,3.886526313848726044e-01,9.825645552854021858e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.516666666666666607e+00,5.197267567033312616e+02,7.985658633013635210e+01,-7.031161570582160625e-01,2.633022814481597251e+01,3.294039990429327158e-01,1.062978644618671753e-01,4.388282734873384938e-01,9.811949631970017904e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.533333333333333215e+00,5.186011730955098074e+02,7.986100324074514845e+01,-7.106291447360078006e-01,2.633612331985101918e+01,3.886962597148609921e-01,2.868734998195787700e-01,5.003695478212479841e-01,9.800760498008250110e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.549999999999999822e+00,5.173020626700015328e+02,7.986661659252894196e+01,-7.184625960739687844e-01,2.634418507002895993e+01,4.155234938418673751e-01,4.067966282500367625e-01,5.306571747467281330e-01,9.798732547713202123e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.566666666666666430e+00,5.160208534075757143e+02,7.987302753550395096e+01,-7.260316583612922425e-01,2.635288952945117558e+01,4.010351220635269831e-01,4.432677760813237833e-01,5.120185216441702769e-01,9.806482261129053413e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.583333333333333037e+00,5.150703479784035608e+02,7.987956795076146932e+01,-7.328908572981811531e-01,2.636072226168348820e+01,3.539318637980478632e-01,3.960920376289435163e-01,4.600515486821717959e-01,9.819138110743176995e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.599999999999999645e+00,5.146502255807108668e+02,7.988563804261610812e+01,-7.390617408132220678e-01,2.636649431439994729e+01,2.943703693700233104e-01,2.758986521673338910e-01,4.078063759089736173e-01,9.829623390015179041e+00,0.000000000000000000e+00,0.000000000000000000e+00
